,Date,Fund,NAV,Units,Inv,Cur
1340,05-2018,SBI_Healthcare_Opportunities_Fund,130.3892,7.669,1000.0,2638.5
1341,05-2018,SBI_Healthcare_Opportunities_Fund,117.1404,8.537,1000.0,2937.14
1342,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,2934.04
1343,06-2018,SBI_Healthcare_Opportunities_Fund,124.3105,8.044,1000.0,2767.52
1344,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,2838.05
1345,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,2927.5
1346,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,2763.74
1347,08-2018,SBI_Healthcare_Opportunities_Fund,132.7412,7.533,1000.0,2591.71
1348,09-2018,SBI_Healthcare_Opportunities_Fund,140.079,7.139,1000.0,2456.16
1349,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,2484.03
1350,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,2563.16
1351,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,2657.77
1352,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,2643.66
1353,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,2665.0
1354,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,2666.37
1355,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,2694.24
1356,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,2697.34
1357,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,2661.9
1358,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,2681.17
1359,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,2858.01
1360,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,2760.99
1361,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,2706.97
1362,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,2663.28
1363,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,2672.22
1364,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,2658.46
1365,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,2860.42
1366,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,2838.05
1367,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,2970.51
1368,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,2913.05
1369,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,2974.64
1370,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,2969.48
1371,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,2959.5
1372,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,2901.7
1373,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,2839.77
1374,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,2988.4
1375,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,2874.87
1376,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,2731.4
1377,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,2687.7
1378,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,2683.92
1379,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,2708.69
1380,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,2679.79
1381,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,2587.59
1382,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,2590.34
1383,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,2392.51
1384,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,5065.42
1385,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,2546.3
1386,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,2853.19
1387,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,2827.39
1388,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,2362.58
1389,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2270.03
1390,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2276.91
1391,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2237.69
1392,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2138.26
1393,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2198.81
1394,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2098.0
1395,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,1936.65
1396,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,1845.13
1397,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,1896.39
1398,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,1814.85
1399,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,1778.73
1400,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,1767.72
1401,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,1822.77
1402,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,1762.9
1403,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1685.15
1404,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1680.33
1405,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1588.47
1406,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1569.89
1407,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,9610.64
1408,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1576.08
1409,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,31569.16
1410,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1632.85
1411,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1603.26
1412,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1669.66
1413,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1603.26
1414,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1490.07
1415,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1469.08
1416,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1402.34
1417,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1386.51
1418,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1394.43
1419,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1337.31
1420,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1323.9
1421,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1321.14
1422,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1398.9
1423,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,13500.79
1424,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,7184.07
1425,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,7129.36
1426,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1350.04
1427,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1373.1
1428,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1388.58
1429,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1392.02
1430,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1389.61
1431,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1379.98
1432,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1386.17
1433,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1383.76
1434,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1416.45
1435,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1403.37
1436,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1406.47
1437,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1432.27
1438,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1442.59
1439,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1436.4
1440,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1443.63
1441,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1432.27
1442,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1425.73
1443,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1409.56
1444,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1376.88
1445,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1377.91
1446,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1364.49
1447,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1354.52
1448,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1343.85
1449,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1342.13
1450,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1295.34
1451,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1279.51
1452,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1233.76
1453,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1214.15
1454,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1198.32
1455,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1153.94
1456,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1148.43
1457,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1135.36
1458,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1115.4
1459,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1094.42
1460,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1105.08
1461,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1096.14
1462,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1112.31
1463,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1095.79
1464,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1089.26
1465,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1110.24
1466,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1089.94
1467,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1107.15
1468,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1103.71
1469,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1142.58
1470,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1126.41
1471,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,5563.6
1472,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1088.22
1473,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1079.97
1474,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1057.95
1475,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1036.96
1476,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,5153.15
1477,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1042.12
1478,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1026.98
1479,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1014.25
1480,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5106.01
1481,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,4950.12
1482,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,4966.56
1483,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4559.98
1484,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4457.19
1485,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4361.02
1486,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,4703.42
1487,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,4872.33
1488,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,4835.86
1489,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,4924.84
1490,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,4811.75
1491,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,4940.01
1492,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,4589.25
1493,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,4759.91
1494,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5225.13
1495,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,4876.61
1496,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,4757.0
1497,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,4746.2
1498,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,4952.94
1499,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4478.2
1500,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4393.3
1501,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4350.22
1502,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4311.62
1503,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4410.13
1504,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,4734.34
1505,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4566.11
1506,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4493.66
1507,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4284.78
1508,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4295.86
1509,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4242.87
1510,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4279.82
1511,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,11474.34
1512,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,5928.89
1513,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,5488.57
1514,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,5836.12
1515,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,4963.15
1516,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,4933.3
1517,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,4797.55
1518,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5036.87
1519,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,4770.71
1520,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5177.38
1521,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,144798.0
1522,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3617.17
1523,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3609.76
1524,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3602.35
1525,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3598.64
1526,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3587.52
1527,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3583.82
1528,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3580.11
1529,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3568.99
1530,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3565.28
1531,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3561.58
1532,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3546.75
1533,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3546.75
1534,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3539.34
1535,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3531.93
1536,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3528.22
1537,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3520.81
1538,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3513.4
1539,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3509.69
1540,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3502.28
1541,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3494.87
1542,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3491.16
1543,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3483.75
1544,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3476.34
1545,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3472.63
1546,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3468.93
1547,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3457.81
1548,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3454.1
1549,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3446.69
1550,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3439.28
1551,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3435.57
1552,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3428.16
1553,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3420.75
1554,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3417.04
1555,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3409.63
1556,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3398.51
1557,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3394.8
1558,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3387.39
1559,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3376.27
1560,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3376.27
1561,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3368.86
1562,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3357.74
1563,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1727.05
1564,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1701.42
1565,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1649.01
1566,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1629.19
1567,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1614.01
1568,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1611.93
1569,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1602.66
1570,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1569.58
1571,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1548.97
1572,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1521.96
1573,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1530.59
1574,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1501.99
1575,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1555.36
1576,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1554.72
1577,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1580.93
1578,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3442.66
1579,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3394.13
1580,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3453.03
1581,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,11590.82
1582,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3428.52
1583,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3389.88
1584,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3362.55
1585,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,11214.8
1586,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3368.21
1587,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2233.54
1588,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3350.3
1589,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3389.41
1590,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2259.45
1591,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3340.88
1592,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2218.93
1593,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3327.69
1594,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2194.9
1595,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3257.47
1596,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2167.57
1597,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3254.65
1598,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2148.25
1599,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3219.31
1600,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3187.74
1601,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2128.93
1602,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3177.37
1603,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2154.84
1604,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3257.95
1605,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2148.72
1606,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3270.2
1607,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2165.21
1608,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3218.36
1609,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2145.42
1610,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3187.26
1611,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2133.64
1612,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3190.56
1613,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2104.9
1614,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3155.22
1615,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2091.7
1616,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3145.8
1617,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2187.83
1618,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3265.96
1619,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3226.37
1620,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2144.48
1621,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3188.21
1622,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2133.17
1623,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3142.5
1624,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2100.65
1625,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3155.22
1626,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2086.99
1627,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3106.69
1628,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2053.53
1629,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3080.3
1630,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3100.56
1631,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2080.86
1632,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3150.04
1633,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2120.92
1634,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3109.99
