,Date,Fund,NAV,Units,Inv,Cur
1540,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1508.93
1541,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1496.72
1542,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1518.8
1543,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1496.25
1544,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1487.32
1545,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1515.98
1546,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1488.26
1547,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1511.75
1548,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1507.05
1549,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1560.14
1550,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1538.06
1551,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7596.81
1552,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1485.91
1553,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1474.64
1554,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1444.57
1555,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1415.92
1556,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7036.36
1557,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1422.96
1558,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1402.29
1559,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1384.91
1560,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1354.84
1561,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6559.07
1562,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1313.03
1563,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1304.58
1564,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1297.06
1565,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1279.68
1566,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6315.72
1567,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1230.82
1568,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1204.52
1569,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1192.77
1570,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1238.34
1571,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6205.32
1572,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1234.11
1573,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1265.59
1574,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1237.87
1575,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1197.0
1576,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5985.46
1577,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1187.6
1578,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1210.62
1579,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1219.08
1580,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1200.29
1581,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5933.79
1582,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1207.33
1583,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1193.71
1584,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1197.47
1585,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1222.37
1586,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6194.05
1587,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1179.62
1588,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1155.66
1589,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1170.22
1590,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1162.24
1591,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5715.34
1592,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1130.29
1593,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1124.18
1594,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1133.11
1595,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1082.37
1596,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5466.83
1597,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1074.86
1598,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1058.41
1599,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1044.32
1600,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1018.01
1601,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5026.17
1602,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,990.77
1603,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,985.6
1604,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,982.78
1605,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,992.17
1606,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4964.63
1607,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,987.95
1608,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,973.38
1609,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1006.74
1610,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4862.22
1611,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,972.44
1612,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,970.1
1613,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1010.5
1614,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,989.36
1615,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,966.81
1616,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4787.06
1617,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,955.53
1618,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,966.81
1619,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,967.75
1620,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,941.91
1621,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5919.51
1622,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5738.79
1623,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5757.85
1624,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5286.49
1625,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5167.33
1626,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5055.83
1627,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5452.78
1628,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5648.6
1629,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5606.33
1630,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5709.48
1631,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5578.37
1632,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5727.07
1633,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5320.43
1634,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5518.28
1635,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6057.62
1636,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5653.57
1637,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5514.9
1638,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5502.38
1639,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5742.06
1640,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5191.68
1641,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5093.26
1642,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5043.32
1643,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4998.56
1644,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5112.76
1645,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5488.63
1646,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5293.59
1647,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5209.6
1648,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4967.44
1649,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4980.3
1650,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4918.85
1651,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4961.69
1652,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13302.47
1653,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6873.5
1654,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6363.02
1655,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6765.95
1656,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5753.9
1657,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5719.29
1658,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5561.91
1659,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5839.36
1660,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5530.79
1661,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6002.26
1662,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,62472.95
1663,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,49634.34
1664,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1238.95
1665,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1238.95
1666,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1238.95
1667,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1238.95
1668,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1234.94
1669,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1234.94
1670,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1234.94
1671,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1234.94
1672,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1230.93
1673,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1230.93
1674,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1230.93
1675,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1230.93
1676,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1230.93
1677,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1226.93
1678,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1226.93
1679,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1226.93
1680,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1226.93
1681,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1226.93
1682,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1222.92
1683,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1222.92
1684,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1222.92
1685,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1222.92
1686,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1222.92
1687,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1218.91
1688,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1218.91
1689,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1218.91
1690,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1218.91
1691,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1214.9
1692,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1214.9
1693,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1214.9
1694,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1214.9
1695,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1210.89
1696,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1210.89
1697,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1210.89
1698,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1210.89
1699,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1210.89
1700,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1206.88
1701,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1206.88
1702,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1206.88
1703,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1206.88
1704,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1206.88
1705,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1202.87
1706,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1202.87
1707,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1202.87
1708,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1198.86
1709,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1198.86
1710,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1198.86
1711,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1198.86
1712,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1198.86
1713,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1198.86
1714,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1194.85
1715,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1194.85
1716,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1194.85
1717,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1190.84
1718,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1190.84
1719,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1190.84
1720,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1186.83
1721,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1186.83
1722,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1186.83
1723,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1186.83
1724,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1182.82
1725,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1182.82
1726,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1178.81
1727,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1178.81
1728,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1178.81
1729,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1178.81
1730,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1174.8
1731,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1174.8
1732,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1174.8
1733,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1170.79
1734,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1170.79
1735,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1166.78
1736,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1166.78
1737,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1166.78
1738,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1162.77
1739,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1162.77
1740,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1162.77
1741,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1158.76
1742,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1154.75
1743,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1154.75
1744,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1154.75
1745,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1150.74
1746,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1150.74
1747,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1150.74
1748,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1146.73
1749,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1146.73
1750,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1146.73
1751,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1142.72
1752,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1142.72
1753,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1138.71
1754,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1138.71
1755,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1134.71
1756,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1134.71
1757,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-994.37
1758,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1986.61
1759,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1925.41
1760,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1902.27
1761,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1884.55
1762,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1882.12
1763,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1871.3
1764,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1832.67
1765,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1808.6
1766,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1777.07
1767,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1787.15
1768,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1753.75
1769,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1816.07
1770,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1815.32
1771,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1845.92
1772,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1752.07
1773,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1725.57
1774,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1693.29
1775,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1693.11
1776,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1653.55
1777,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1620.52
1778,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1644.03
1779,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1665.86
1780,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1615.11
1781,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1582.46
1782,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1572.94
1783,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1611.75
1784,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1619.96
1785,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1602.61
1786,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1614.55
1787,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1635.82
1788,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1581.34
1789,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1565.11
1790,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1549.99
1791,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1623.51
1792,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1577.23
1793,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1599.25
1794,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1644.22
1795,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1697.96
1796,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1696.84
1797,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1715.68
1798,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1673.33
1799,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1664.93
1800,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1585.63
1801,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1571.26
1802,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1607.46
1803,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1612.13
1804,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1643.1
1805,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1701.88
1806,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1689.75
1807,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1690.68
1808,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1650.56
1809,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1684.34
1810,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1762.89
1811,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1767.18
1812,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1726.13
1813,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1675.19
1814,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1666.98
1815,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1632.09
1816,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1559.14
1817,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1531.89
1818,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1515.66
1819,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1527.6
1820,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1479.46
1821,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1433.37
1822,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1457.63
1823,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1469.57
1824,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1454.83
1825,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1462.86
1826,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1456.7
1827,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1451.1
1828,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1452.41
1829,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1460.8
1830,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1456.32
1831,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1460.43
1832,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1427.78
1833,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1428.71
1834,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1436.36
1835,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1522.19
1836,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1460.99
1837,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1483.19
1838,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1483.01
1839,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1502.97
1840,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1504.65
1841,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1495.7
1842,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1492.9
1843,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1516.22
1844,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1511.93
1845,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1497.93
1846,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1542.72
1847,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1551.3
1848,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1521.63
1849,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1514.17
1850,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1500.73
1851,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1306.12
1852,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3918.06
1853,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3862.82
