,Date,Fund,NAV,Units,Inv,Cur
1393,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6247.85
1394,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2486.59
1395,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2419.67
1396,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,5941.57
1397,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2418.0
1398,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4389.78
1399,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6096.24
1400,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6020.02
1401,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6276.87
1402,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6276.87
1403,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6435.97
1404,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6442.64
1405,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6462.35
1406,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6002.38
1407,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6208.7
1408,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6025.29
1409,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,5817.59
1410,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,5780.52
1411,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5721.38
1412,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5686.94
1413,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5631.82
1414,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5525.61
1415,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5705.41
1416,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5532.97
1417,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,5857.58
1418,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7491.84
1419,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,8631.14
1420,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,7907.38
1421,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,8719.03
1422,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,34648.55
1423,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7171.68
1424,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7003.13
1425,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,35015.5
1426,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8484.53
1427,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,36752.22
1428,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7188.62
1429,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6705.32
1430,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,33053.58
1431,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,7780.2
1432,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,32325.24
1433,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6277.84
1434,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6220.36
1435,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,30538.11
1436,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7214.86
1437,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,29620.25
1438,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,5880.9
1439,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,5939.21
1440,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,29696.2
1441,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,6841.1
1442,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,27954.06
1443,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5545.47
1444,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5536.03
1445,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,27452.58
1446,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,6715.32
1447,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,27269.73
1448,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5613.08
1449,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5521.17
1450,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,27504.78
1451,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6496.92
1452,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,27061.33
1453,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5364.7
1454,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5377.33
1455,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,26590.25
1456,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6074.72
1457,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,24613.06
1458,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,4914.03
1459,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,4811.99
1460,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,23972.46
1461,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5628.91
1462,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,4805.04
1463,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4535.7
1464,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5227.53
1465,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4309.67
1466,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4179.16
1467,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,4871.41
1468,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4087.25
1469,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,3983.54
1470,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,4831.15
1471,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4161.67
1472,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4098.91
1473,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,4950.55
1474,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4152.37
1475,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4041.85
1476,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,4720.91
1477,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,3828.32
1478,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,3745.29
1479,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4436.71
1480,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,3685.18
1481,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3620.62
1482,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4315.22
1483,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3554.95
1484,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4186.94
1485,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,3921.48
1486,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,3796.39
1487,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,3787.22
1488,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,3873.16
1489,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,3774.17
1490,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,3953.13
1491,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4170.42
1492,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,3948.0
1493,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4338.13
1494,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,4426.43
1495,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4273.71
1496,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,3946.47
1497,08-2017,SBI_Healthcare_Opportunities_Fund,123.8107,8.077,1000.0,2794.13
1498,09-2017,SBI_Healthcare_Opportunities_Fund,127.1836,7.863,1000.0,2720.1
1499,09-2017,SBI_Healthcare_Opportunities_Fund,132.0861,7.571,1000.0,2619.09
1500,10-2017,SBI_Healthcare_Opportunities_Fund,127.4889,7.844,1000.0,2713.53
1501,10-2017,SBI_Healthcare_Opportunities_Fund,132.0971,7.57,1000.0,2618.74
1502,11-2017,SBI_Healthcare_Opportunities_Fund,133.5901,7.486,1000.0,2589.69
1503,11-2017,SBI_Healthcare_Opportunities_Fund,133.607,7.485,1000.0,2589.34
1504,12-2017,SBI_Healthcare_Opportunities_Fund,133.2937,7.502,1000.0,2595.22
1505,12-2017,SBI_Healthcare_Opportunities_Fund,137.0879,7.295,1000.0,2523.61
1506,01-2018,SBI_Healthcare_Opportunities_Fund,139.6164,7.162,1000.0,2477.6
1507,01-2018,SBI_Healthcare_Opportunities_Fund,139.4564,7.171,1000.0,2480.72
1508,02-2018,SBI_Healthcare_Opportunities_Fund,134.5858,7.43,1000.0,2570.31
1509,02-2018,SBI_Healthcare_Opportunities_Fund,131.2029,7.622,1000.0,2636.73
1510,03-2018,SBI_Healthcare_Opportunities_Fund,130.917,7.638,1000.0,2642.27
1511,03-2018,SBI_Healthcare_Opportunities_Fund,126.8348,7.884,1000.0,2727.37
1512,04-2018,SBI_Healthcare_Opportunities_Fund,126.1924,7.924,1000.0,2741.21
1513,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,-7.789,-1000.0,-2694.5
1514,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,7.789,1000.0,2694.5
1515,05-2018,SBI_Healthcare_Opportunities_Fund,130.3892,7.669,1000.0,2652.99
1516,05-2018,SBI_Healthcare_Opportunities_Fund,117.1404,8.537,1000.0,2953.27
1517,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,2950.15
1518,06-2018,SBI_Healthcare_Opportunities_Fund,124.3105,8.044,1000.0,2782.72
1519,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,2853.64
1520,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,2943.58
1521,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,2778.91
1522,08-2018,SBI_Healthcare_Opportunities_Fund,132.7412,7.533,1000.0,2605.94
1523,09-2018,SBI_Healthcare_Opportunities_Fund,140.079,7.139,1000.0,2469.65
1524,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,2497.67
1525,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,2577.23
1526,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,2672.36
1527,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,2658.18
1528,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,2679.63
1529,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,2681.01
1530,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,2709.03
1531,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,2712.15
1532,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,2676.52
1533,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,2695.89
1534,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,2873.7
1535,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,2776.15
1536,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,2721.83
1537,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,2677.9
1538,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,2686.89
1539,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,2673.06
1540,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,2876.12
1541,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,2853.64
1542,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,2986.82
1543,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,2929.05
1544,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,2990.97
1545,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,2985.78
1546,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,2975.75
1547,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,2917.63
1548,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,2855.37
1549,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3004.81
1550,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,2890.65
1551,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,2746.4
1552,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,2702.46
1553,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,2698.66
1554,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,2723.56
1555,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,2694.5
1556,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,2601.79
1557,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,2604.56
1558,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,2405.65
1559,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,5093.23
1560,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,2560.28
1561,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,2868.86
1562,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,2842.91
1563,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,2375.55
1564,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2282.49
1565,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2289.41
1566,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2249.98
1567,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2150.0
1568,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2210.88
1569,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2109.53
1570,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,1947.28
1571,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,1855.26
1572,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,1906.81
1573,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,1824.82
1574,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,1788.5
1575,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,1777.43
1576,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,1832.78
1577,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,1772.58
1578,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1694.4
1579,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1689.56
1580,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1597.19
1581,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1578.51
1582,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,9663.41
1583,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1584.74
1584,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,31742.51
1585,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1641.82
1586,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1612.07
1587,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1678.83
1588,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1612.07
1589,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1498.25
1590,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1477.15
1591,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1410.04
1592,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1394.13
1593,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1402.08
1594,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1344.66
1595,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1331.17
1596,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1328.4
1597,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1406.58
1598,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,13574.92
1599,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,7223.51
1600,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,7168.51
1601,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1357.46
1602,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1380.64
1603,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1396.2
1604,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1399.66
1605,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1397.24
1606,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1387.55
1607,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1393.78
1608,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1391.36
1609,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1424.22
1610,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1411.08
1611,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1414.19
1612,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1440.14
1613,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1450.51
1614,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1444.29
1615,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1451.55
1616,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1440.14
1617,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1433.56
1618,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1417.3
1619,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1384.44
1620,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1385.48
1621,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1371.99
1622,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1361.95
1623,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1351.23
1624,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1349.5
1625,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1302.45
1626,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1286.54
1627,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1240.53
1628,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1220.81
1629,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1204.9
1630,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1160.27
1631,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1154.74
1632,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1141.59
1633,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1121.53
1634,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1100.43
1635,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1111.15
1636,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1102.16
1637,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1118.41
1638,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1101.81
1639,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1095.24
1640,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1116.34
1641,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1095.93
1642,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1113.23
1643,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1109.77
1644,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1148.86
1645,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1132.6
1646,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,5594.15
1647,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1094.2
1648,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1085.9
1649,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1063.76
1650,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1042.65
1651,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,5181.45
1652,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1047.84
1653,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1032.62
1654,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1019.82
1655,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5120.59
1656,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,4964.26
1657,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,4980.74
1658,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4573.0
1659,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4469.92
1660,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4373.47
1661,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,4716.85
1662,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,4886.24
1663,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,4849.67
1664,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,4938.9
1665,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,4825.49
1666,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,4954.12
1667,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,4602.36
1668,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,4773.51
1669,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5240.05
1670,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,4890.53
1671,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,4770.58
1672,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,4759.76
1673,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,4967.09
1674,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4490.99
1675,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4405.85
1676,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4362.65
1677,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4323.93
1678,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4422.72
1679,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,4747.86
1680,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4579.15
1681,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4506.49
1682,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4297.01
1683,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4308.13
1684,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4254.98
1685,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4292.04
1686,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,11507.11
1687,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,5945.82
1688,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,5504.24
1689,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,5852.78
1690,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,4977.33
