,Date,Fund,NAV,Units,Inv,Cur
1453,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2231.87
1454,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2135.9
1455,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2093.39
1456,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2080.43
1457,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2145.22
1458,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2074.76
1459,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1983.25
1460,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1977.58
1461,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1869.47
1462,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1847.61
1463,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,11310.78
1464,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1854.9
1465,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,37153.81
1466,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1921.71
1467,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1886.88
1468,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1965.03
1469,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1886.88
1470,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1753.67
1471,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1728.97
1472,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1650.42
1473,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1631.79
1474,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1641.1
1475,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1573.89
1476,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1558.1
1477,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1554.86
1478,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1646.37
1479,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,15889.1
1480,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,8454.94
1481,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,8390.56
1482,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1588.87
1483,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1616.0
1484,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1634.22
1485,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1638.27
1486,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1635.43
1487,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1624.1
1488,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1631.39
1489,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1628.55
1490,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1667.02
1491,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1651.63
1492,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1655.28
1493,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1685.64
1494,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1697.79
1495,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1690.5
1496,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1699.01
1497,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1685.64
1498,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1677.95
1499,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1658.92
1500,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1620.45
1501,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1621.67
1502,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1605.88
1503,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1594.13
1504,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1581.58
1505,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1579.56
1506,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1524.49
1507,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1505.86
1508,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1452.01
1509,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1428.93
1510,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1410.3
1511,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1358.07
1512,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1351.59
1513,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1336.21
1514,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1312.72
1515,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1288.02
1516,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1300.57
1517,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1290.05
1518,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1309.08
1519,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1289.64
1520,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1281.95
1521,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1306.65
1522,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1282.76
1523,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1303.0
1524,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1298.95
1525,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1344.71
1526,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1325.68
1527,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,6547.81
1528,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1280.73
1529,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1271.02
1530,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1245.1
1531,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1220.4
1532,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6064.75
1533,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1226.47
1534,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1208.66
1535,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1193.68
1536,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1167.76
1537,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,5653.36
1538,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1131.73
1539,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1124.44
1540,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1117.96
1541,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1102.98
1542,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,5443.62
1543,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1060.87
1544,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1038.19
1545,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1028.07
1546,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1067.34
1547,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5348.47
1548,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1063.7
1549,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1090.83
1550,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1066.94
1551,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1031.71
1552,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5158.97
1553,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1023.61
1554,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1043.46
1555,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1050.74
1556,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1034.55
1557,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5114.43
1558,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1040.62
1559,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1028.88
1560,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1032.12
1561,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1053.58
1562,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,5338.75
1563,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1016.73
1564,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,996.08
1565,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1008.63
1566,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6161.34
1567,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5973.24
1568,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5993.07
1569,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5502.46
1570,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5378.43
1571,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5262.37
1572,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5675.54
1573,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5879.36
1574,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5835.36
1575,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5942.73
1576,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5806.26
1577,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5961.03
1578,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5537.78
1579,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5743.71
1580,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6305.08
1581,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5884.53
1582,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5740.19
1583,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5727.17
1584,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5976.64
1585,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5403.77
1586,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5301.33
1587,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5249.35
1588,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5202.76
1589,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5321.63
1590,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5712.85
1591,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5509.85
1592,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5422.43
1593,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5170.38
1594,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5183.75
1595,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5119.8
1596,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5164.39
1597,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13845.91
1598,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7154.3
1599,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6622.97
1600,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,7042.35
1601,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5988.96
1602,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5952.94
1603,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5789.13
1604,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6077.91
1605,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5756.74
1606,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6247.47
1607,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,150307.74
1608,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3754.81
1609,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3747.11
1610,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3739.42
1611,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3735.57
1612,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3724.03
1613,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3720.18
1614,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3716.34
1615,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3704.8
1616,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3700.95
1617,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3697.1
1618,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3681.71
1619,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3681.71
1620,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3674.02
1621,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3666.32
1622,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3662.48
1623,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3654.78
1624,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3647.09
1625,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3643.24
1626,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3635.55
1627,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3627.85
1628,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3624.01
1629,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3616.31
1630,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3608.62
1631,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3604.77
1632,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3600.92
1633,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3589.38
1634,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3585.53
1635,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3577.84
1636,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3570.15
1637,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3566.3
1638,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3558.6
1639,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3550.91
1640,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3547.06
1641,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3539.37
1642,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3527.83
1643,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3523.98
1644,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3516.29
1645,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3504.74
1646,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3504.74
1647,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3497.05
1648,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3485.51
1649,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1792.77
1650,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2106.78
1651,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2041.88
1652,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2017.34
1653,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1998.54
1654,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1995.97
1655,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1984.49
1656,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1943.53
1657,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1918.01
1658,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1884.57
1659,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1895.25
1660,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1859.83
1661,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1925.92
1662,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1925.13
1663,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1957.58
1664,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1858.05
1665,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1829.95
1666,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1795.72
1667,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1795.52
1668,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1753.57
1669,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1718.55
1670,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1743.48
1671,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1766.63
1672,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1712.81
1673,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1678.18
1674,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1668.09
1675,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1709.25
1676,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1717.96
1677,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1699.55
1678,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1712.22
1679,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1734.77
1680,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1676.99
1681,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1659.78
1682,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1643.75
1683,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1721.71
1684,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1672.64
1685,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1695.99
1686,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1743.68
1687,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1800.67
1688,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1799.48
1689,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1819.47
1690,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1774.55
1691,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1765.64
1692,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1681.55
1693,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1666.31
1694,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1704.7
1695,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1709.64
1696,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1742.49
1697,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1804.82
1698,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1791.96
1699,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1792.95
1700,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1750.41
1701,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1786.22
1702,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1869.53
1703,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1874.08
1704,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1830.55
1705,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1776.53
1706,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1767.82
1707,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1730.82
1708,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1653.45
1709,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1624.56
1710,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1607.34
1711,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1620.01
1712,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1568.95
1713,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1520.08
1714,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1545.8
1715,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1558.47
1716,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1542.84
1717,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1551.34
1718,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1544.81
1719,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1538.88
1720,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1540.26
1721,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1549.17
1722,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1544.42
1723,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1548.77
1724,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1514.14
1725,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1515.13
1726,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1523.25
1727,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1614.27
1728,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1549.37
1729,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1572.91
1730,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1572.71
1731,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1593.89
1732,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1595.67
1733,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1586.17
1734,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1583.2
1735,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1607.94
1736,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1603.39
1737,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1588.54
1738,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1636.03
1739,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1645.14
1740,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1613.67
1741,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1605.76
1742,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1591.51
1743,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1385.13
1744,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4010.63
1745,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3954.09
1746,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4022.71
1747,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13503.07
1748,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3994.16
1749,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3949.15
1750,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3917.31
1751,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13065.01
1752,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3923.89
1753,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2602.02
1754,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3903.03
1755,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2632.22
1756,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3948.6
1757,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3892.06
1758,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2585.01
1759,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3876.68
1760,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2557.01
1761,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3794.89
