,Date,Fund,NAV,Units,Inv,Cur
1472,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1938.12
1473,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1949.19
1474,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1869.35
1475,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1850.6
1476,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1846.75
1477,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1955.44
1478,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,18871.95
1479,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,10042.18
1480,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9965.71
1481,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1887.15
1482,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1919.37
1483,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1941.01
1484,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1945.82
1485,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1942.45
1486,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1928.99
1487,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1937.64
1488,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1934.28
1489,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1979.97
1490,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1961.69
1491,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1966.02
1492,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,2002.09
1493,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,2016.52
1494,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,2007.86
1495,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,2017.96
1496,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,2002.09
1497,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1992.95
1498,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1970.35
1499,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1924.66
1500,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1926.1
1501,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1907.35
1502,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1893.4
1503,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1878.49
1504,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1876.09
1505,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1810.68
1506,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1788.56
1507,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1724.59
1508,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1697.18
1509,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1675.06
1510,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1613.02
1511,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1605.33
1512,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1587.05
1513,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1559.16
1514,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1529.82
1515,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1544.73
1516,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1532.22
1517,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1554.83
1518,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1531.74
1519,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1522.61
1520,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1551.94
1521,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1523.57
1522,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1547.61
1523,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1542.81
1524,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1597.15
1525,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1574.55
1526,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7777.03
1527,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1521.16
1528,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1509.62
1529,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1478.84
1530,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1449.51
1531,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7203.28
1532,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1456.72
1533,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1435.56
1534,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1417.76
1535,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1386.99
1536,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6714.67
1537,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1344.18
1538,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1335.53
1539,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1327.83
1540,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1310.04
1541,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6465.55
1542,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1260.02
1543,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1233.09
1544,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1221.07
1545,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1267.72
1546,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6352.53
1547,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1263.39
1548,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1295.61
1549,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1267.24
1550,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6127.46
1551,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1225.4
1552,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1215.78
1553,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1239.34
1554,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1248.0
1555,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1228.76
1556,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6074.55
1557,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1235.98
1558,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1222.03
1559,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1225.88
1560,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1251.37
1561,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6340.99
1562,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1207.6
1563,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1183.07
1564,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1197.98
1565,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1189.81
1566,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5850.93
1567,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1157.1
1568,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1150.85
1569,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1159.99
1570,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1108.05
1571,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5596.52
1572,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1100.35
1573,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1083.52
1574,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1069.09
1575,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1042.16
1576,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5145.41
1577,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1014.27
1578,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1008.98
1579,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1006.09
1580,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1015.71
1581,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5082.41
1582,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1011.38
1583,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,996.48
1584,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1030.62
1585,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4977.57
1586,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,995.51
1587,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,993.11
1588,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6296.62
1589,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,6104.39
1590,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,6124.65
1591,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5623.27
1592,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5496.51
1593,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5377.91
1594,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5800.15
1595,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,6008.45
1596,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5963.48
1597,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,6073.21
1598,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5933.74
1599,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,6091.92
1600,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5659.37
1601,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5869.82
1602,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6443.52
1603,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,6013.73
1604,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5866.23
1605,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5852.92
1606,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,6107.86
1607,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5522.42
1608,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5417.73
1609,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5364.6
1610,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5317.0
1611,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5438.47
1612,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5838.29
1613,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5630.82
1614,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5541.48
1615,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5283.9
1616,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5297.57
1617,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5232.21
1618,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5277.78
1619,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,14149.91
1620,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7311.38
1621,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6768.38
1622,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,7196.97
1623,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,6120.46
1624,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,6083.64
1625,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5916.23
1626,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6211.36
1627,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5883.14
1628,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6384.64
1629,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,61738.43
1630,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,49050.77
1631,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1224.39
1632,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1224.39
1633,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1224.39
1634,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1224.39
1635,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1220.42
1636,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1220.42
1637,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1220.42
1638,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1220.42
1639,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1216.46
1640,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1216.46
1641,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1216.46
1642,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1216.46
1643,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1216.46
1644,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1212.5
1645,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1212.5
1646,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1212.5
1647,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1212.5
1648,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1212.5
1649,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1208.54
1650,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1208.54
1651,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1208.54
1652,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1208.54
1653,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1208.54
1654,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1204.58
1655,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1204.58
1656,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1204.58
1657,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1204.58
1658,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1200.61
1659,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1200.61
1660,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1200.61
1661,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1200.61
1662,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1196.65
1663,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1196.65
1664,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1196.65
1665,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1196.65
1666,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1196.65
1667,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1192.69
1668,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1192.69
1669,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1192.69
1670,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1192.69
1671,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1192.69
1672,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1188.73
1673,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1188.73
1674,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1188.73
1675,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1184.76
1676,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1184.76
1677,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1184.76
1678,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1184.76
1679,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1184.76
1680,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1184.76
1681,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1180.8
1682,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1180.8
1683,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1180.8
1684,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1176.84
1685,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1176.84
1686,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1176.84
1687,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1172.88
1688,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1172.88
1689,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1172.88
1690,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1172.88
1691,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1168.91
1692,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1168.91
1693,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1164.95
1694,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1164.95
1695,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1164.95
1696,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1164.95
1697,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1160.99
1698,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1160.99
1699,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1160.99
1700,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1157.03
1701,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1157.03
1702,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1153.06
1703,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1153.06
1704,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1153.06
1705,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1149.1
1706,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1149.1
1707,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1149.1
1708,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1145.14
1709,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1141.18
1710,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1141.18
1711,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1141.18
1712,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1137.21
1713,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1137.21
1714,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1137.21
1715,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1133.25
1716,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1133.25
1717,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1133.25
1718,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1129.29
1719,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1129.29
1720,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1125.33
1721,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1125.33
1722,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1121.36
1723,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1121.36
1724,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-982.68
1725,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2162.05
1726,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2095.44
1727,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2070.26
1728,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,2050.97
1729,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,2048.33
1730,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,2036.55
1731,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1994.52
1732,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1968.32
1733,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1934.0
1734,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1944.97
1735,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1908.62
1736,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1976.44
1737,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1975.63
1738,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,2008.93
1739,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1906.79
1740,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1877.96
1741,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1842.83
1742,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1842.62
1743,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1799.57
1744,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1763.63
1745,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1789.22
1746,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1812.98
1747,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1757.74
1748,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1722.2
1749,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1711.85
1750,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1754.09
1751,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1763.02
1752,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1744.14
1753,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1757.13
1754,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1780.28
1755,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1720.99
1756,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1703.32
1757,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1686.87
1758,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1766.88
1759,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1716.52
1760,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1740.48
1761,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1789.42
1762,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1847.9
1763,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1846.68
1764,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1867.19
1765,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1821.1
1766,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1811.96
1767,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1725.66
1768,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1710.02
1769,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1749.42
1770,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1754.49
1771,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1788.2
1772,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1852.17
1773,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1838.97
1774,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1839.98
1775,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1796.32
1776,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1833.08
1777,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1918.57
1778,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1923.24
1779,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1878.57
1780,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1823.13
1781,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1814.19
