,Date,Fund,NAV,Units,Inv,Cur
1531,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1795.09
1532,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1803.15
1533,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1800.01
1534,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1842.53
1535,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1825.52
1536,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1829.55
1537,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1863.12
1538,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1876.54
1539,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1868.49
1540,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1877.89
1541,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1863.12
1542,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1854.61
1543,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1833.58
1544,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1791.06
1545,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1792.41
1546,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1774.95
1547,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1761.97
1548,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1748.1
1549,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1745.86
1550,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1685.0
1551,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1664.41
1552,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1604.89
1553,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1579.38
1554,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1558.79
1555,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1501.06
1556,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1493.9
1557,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1476.89
1558,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1450.93
1559,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1423.63
1560,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1437.5
1561,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1425.87
1562,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1446.9
1563,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1425.42
1564,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1416.92
1565,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1444.22
1566,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1417.81
1567,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1440.19
1568,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1435.71
1569,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1486.29
1570,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1465.25
1571,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7237.2
1572,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1415.58
1573,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1404.83
1574,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1376.19
1575,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1348.89
1576,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6703.28
1577,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1355.6
1578,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1335.91
1579,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1319.35
1580,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1290.71
1581,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6248.58
1582,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1250.88
1583,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1242.82
1584,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1235.66
1585,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1219.1
1586,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6016.75
1587,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1172.56
1588,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1147.5
1589,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1136.31
1590,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1179.72
1591,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5911.58
1592,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1175.69
1593,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1205.68
1594,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1179.27
1595,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5702.13
1596,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1140.34
1597,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1131.39
1598,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1153.32
1599,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1161.37
1600,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1143.47
1601,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5652.9
1602,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1150.18
1603,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1137.2
1604,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1140.78
1605,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1164.5
1606,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,5900.84
1607,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1123.78
1608,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1100.95
1609,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1114.83
1610,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1107.22
1611,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5444.8
1612,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1076.79
1613,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1070.97
1614,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1079.47
1615,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1031.14
1616,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5208.05
1617,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1023.98
1618,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1008.31
1619,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,994.89
1620,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,969.82
1621,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4788.25
1622,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,943.87
1623,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,938.94
1624,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,936.26
1625,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,945.21
1626,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4729.62
1627,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,941.18
1628,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,927.31
1629,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,959.08
1630,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4632.06
1631,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,926.41
1632,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,924.17
1633,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,962.66
1634,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,942.52
1635,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,921.04
1636,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4560.45
1637,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,910.3
1638,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,921.04
1639,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,921.94
1640,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,897.32
1641,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4494.66
1642,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,890.61
1643,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,946.1
1644,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,947.0
1645,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,945.66
1646,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5718.45
1647,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5543.87
1648,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5562.28
1649,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5106.93
1650,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4991.82
1651,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4884.11
1652,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5267.57
1653,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5456.75
1654,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5415.91
1655,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5515.56
1656,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5388.9
1657,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5532.55
1658,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5139.71
1659,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5330.85
1660,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5851.87
1661,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5461.54
1662,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5327.58
1663,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5315.49
1664,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5547.03
1665,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5015.34
1666,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4920.26
1667,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4872.02
1668,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4828.78
1669,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4939.1
1670,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5302.21
1671,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5113.79
1672,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5032.66
1673,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4798.72
1674,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4811.14
1675,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4751.78
1676,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4793.17
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12850.65
1678,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6640.04
1679,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6146.9
1680,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6536.14
1681,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5558.47
1682,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5525.03
1683,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5373.0
1684,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5641.02
1685,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5342.94
1686,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5798.39
1687,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,157309.66
1688,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3929.72
1689,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3921.67
1690,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3913.62
1691,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3909.59
1692,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3897.51
1693,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3893.48
1694,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3889.46
1695,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3877.38
1696,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3873.35
1697,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3869.33
1698,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3853.22
1699,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3853.22
1700,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3845.17
1701,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3837.12
1702,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3833.09
1703,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3825.04
1704,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3816.98
1705,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3812.96
1706,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3804.9
1707,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3796.85
1708,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3792.83
1709,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3784.77
1710,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3776.72
1711,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3772.69
1712,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3768.67
1713,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3756.59
1714,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3752.56
1715,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3744.51
1716,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3736.46
1717,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3732.43
1718,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3724.38
1719,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3716.32
1720,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3712.3
1721,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3704.25
1722,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3692.17
1723,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3688.14
1724,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3680.09
1725,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3668.01
1726,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3668.01
1727,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3659.96
1728,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3647.88
1729,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1876.28
1730,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1820.94
1731,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1764.84
1732,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1743.63
1733,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1727.38
1734,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1725.16
1735,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1715.24
1736,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1679.84
1737,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1657.78
1738,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1628.87
1739,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1638.11
1740,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1607.49
1741,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1664.62
1742,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1663.93
1743,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1691.98
1744,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1605.95
1745,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1581.67
1746,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1552.08
1747,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1551.91
1748,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1515.65
1749,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1485.38
1750,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1506.93
1751,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1526.94
1752,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1480.42
1753,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1450.49
1754,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1441.77
1755,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1477.34
1756,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1484.87
1757,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1468.96
1758,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1479.91
1759,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1499.4
1760,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1449.46
1761,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1434.58
1762,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1420.73
1763,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1488.12
1764,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1445.7
1765,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1465.88
1766,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1507.1
1767,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1556.36
1768,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1555.33
1769,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1572.6
1770,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1533.78
1771,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1526.08
1772,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1453.4
1773,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1440.23
1774,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1473.41
1775,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1477.68
1776,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1506.07
1777,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1559.95
1778,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1548.83
1779,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1549.69
1780,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1512.91
1781,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1543.87
1782,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1615.87
1783,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1619.81
1784,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1582.18
1785,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1535.49
1786,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1527.97
1787,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1495.98
1788,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1429.11
1789,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1404.14
1790,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1389.26
1791,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1400.21
1792,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1356.08
1793,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1313.84
1794,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1336.07
1795,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1347.02
1796,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1333.51
1797,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1340.86
1798,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1335.22
1799,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1330.09
1800,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1331.28
1801,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1338.98
1802,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1334.87
1803,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1338.64
1804,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1308.71
1805,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1309.56
1806,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1316.57
1807,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1395.25
1808,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1339.15
1809,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1359.5
1810,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1359.33
1811,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1377.63
1812,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1379.17
1813,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1370.96
1814,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1368.4
1815,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1389.77
1816,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1385.84
1817,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1373.01
1818,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1414.06
1819,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1421.93
1820,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1394.73
1821,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1387.89
1822,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1375.58
1823,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1197.2
1824,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3769.9
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3716.75
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3781.25
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12692.57
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3754.42
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3712.1
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3682.18
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12280.8
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3688.37
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2445.84
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3668.76
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2474.22
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3711.59
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3658.44
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2429.84
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3643.99
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2403.53
