,Date,Fund,NAV,Units,Inv,Cur
1461,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,3838.74
1462,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,3959.74
1463,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,3738.22
1464,08-2018,SBI_Healthcare_Opportunities_Fund,132.7412,7.533,1000.0,3505.55
1465,09-2018,SBI_Healthcare_Opportunities_Fund,140.079,7.139,1000.0,3322.19
1466,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,3359.89
1467,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,3466.92
1468,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,3594.89
1469,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,3575.81
1470,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,3604.67
1471,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,3606.53
1472,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,3644.22
1473,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,3648.41
1474,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,3600.48
1475,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,3626.54
1476,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,3865.73
1477,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,3734.5
1478,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,3661.44
1479,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,3602.34
1480,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,3614.44
1481,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,3595.83
1482,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,3868.99
1483,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,3838.74
1484,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,4017.91
1485,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,3940.19
1486,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,4023.49
1487,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,4016.51
1488,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,4003.01
1489,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3924.83
1490,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3841.07
1491,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,4042.1
1492,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3888.54
1493,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3694.48
1494,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,3635.38
1495,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,3630.26
1496,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3663.77
1497,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,3624.68
1498,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,3499.96
1499,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,3503.68
1500,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,3236.1
1501,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,6851.47
1502,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,3444.12
1503,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3859.22
1504,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3824.32
1505,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3195.62
1506,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,3070.44
1507,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,3079.74
1508,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,3026.69
1509,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2892.2
1510,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2974.11
1511,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2837.76
1512,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2619.5
1513,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2495.72
1514,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2565.06
1515,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2454.77
1516,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2405.9
1517,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2391.01
1518,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2465.47
1519,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2384.5
1520,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2279.33
1521,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2272.81
1522,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2148.56
1523,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2123.43
1524,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,12999.32
1525,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2131.81
1526,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,42700.37
1527,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2208.59
1528,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2168.57
1529,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2258.38
1530,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2168.57
1531,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2015.47
1532,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1987.08
1533,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1896.8
1534,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1875.39
1535,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1886.1
1536,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1808.85
1537,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1790.7
1538,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1786.98
1539,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1892.15
1540,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,18261.13
1541,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9717.15
1542,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9643.16
1543,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1826.07
1544,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1857.25
1545,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1878.19
1546,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1882.84
1547,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1879.58
1548,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1866.55
1549,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1874.93
1550,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1871.67
1551,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1915.88
1552,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1898.2
1553,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1902.39
1554,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1937.29
1555,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1951.25
1556,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1942.87
1557,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1952.64
1558,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1937.29
1559,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1928.45
1560,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1906.57
1561,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1862.36
1562,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1863.76
1563,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1845.61
1564,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1832.12
1565,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1817.69
1566,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1815.36
1567,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1752.07
1568,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1730.67
1569,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1668.78
1570,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1642.25
1571,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1620.84
1572,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1560.81
1573,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1553.37
1574,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1535.68
1575,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1508.69
1576,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1480.31
1577,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1494.73
1578,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1482.63
1579,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1504.5
1580,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1482.17
1581,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1473.33
1582,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1501.71
1583,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1474.26
1584,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1497.52
1585,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1492.87
1586,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1545.46
1587,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1523.58
1588,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7525.31
1589,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1471.93
1590,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1460.76
1591,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1430.98
1592,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1402.59
1593,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6970.14
1594,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1409.57
1595,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1389.1
1596,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1371.88
1597,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1342.09
1598,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6497.34
1599,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1300.68
1600,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1292.3
1601,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1284.85
1602,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1267.64
1603,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6256.28
1604,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1219.24
1605,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1193.18
1606,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1181.55
1607,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1226.69
1608,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6146.92
1609,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1222.5
1610,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1253.68
1611,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1226.22
1612,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1185.73
1613,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5929.13
1614,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1176.43
1615,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1199.23
1616,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1207.61
1617,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1188.99
1618,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5877.94
1619,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1195.97
1620,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1182.48
1621,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1186.2
1622,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1210.86
1623,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6135.75
1624,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1168.52
1625,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1144.78
1626,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1159.21
1627,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1151.3
1628,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5661.55
1629,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1119.65
1630,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1113.6
1631,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1122.44
1632,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1072.19
1633,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5415.38
1634,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1064.74
1635,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1048.45
1636,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1034.49
1637,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1008.43
1638,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4978.87
1639,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,981.44
1640,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,976.32
1641,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,973.53
1642,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,982.84
1643,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4917.91
1644,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,978.65
1645,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,964.22
1646,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,997.26
1647,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6219.52
1648,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,6029.64
1649,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,6049.66
1650,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5554.41
1651,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5429.21
1652,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5312.06
1653,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5729.13
1654,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5934.88
1655,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5890.46
1656,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5998.84
1657,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5861.08
1658,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,6017.32
1659,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5590.07
1660,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5797.95
1661,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6364.62
1662,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5940.09
1663,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5794.4
1664,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5781.25
1665,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,6033.07
1666,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5454.8
1667,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5351.39
1668,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5298.91
1669,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5251.89
1670,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5371.88
1671,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5766.8
1672,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5561.88
1673,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5473.63
1674,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5219.2
1675,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5232.7
1676,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5168.14
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5213.16
1678,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13976.65
1679,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7221.85
1680,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6685.5
1681,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,7108.85
1682,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,6045.51
1683,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,6009.15
1684,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5843.79
1685,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6135.3
1686,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5811.1
1687,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6306.46
1688,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,153799.8
1689,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3842.04
1690,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3834.17
1691,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3826.3
1692,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3822.36
1693,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3810.55
1694,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3806.61
1695,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3802.68
1696,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3790.87
1697,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3786.93
1698,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3782.99
1699,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3767.25
1700,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3767.25
1701,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3759.38
1702,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3751.5
1703,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3747.57
1704,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3739.69
1705,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3731.82
1706,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3727.88
1707,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3720.01
1708,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3712.14
1709,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3708.2
1710,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3700.33
1711,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3692.45
1712,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3688.52
1713,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3684.58
1714,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3672.77
1715,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3668.84
1716,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3660.96
1717,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3653.09
1718,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3649.15
1719,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3641.28
1720,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3633.41
1721,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3629.47
1722,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3621.6
1723,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3609.79
1724,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3605.85
1725,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3597.98
1726,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3586.17
1727,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3586.17
1728,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3578.3
1729,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3566.49
1730,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1834.42
1731,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2116.22
1732,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2051.03
1733,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2026.38
1734,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,2007.5
1735,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,2004.91
1736,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1993.38
1737,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1952.24
1738,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1926.6
1739,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1893.01
1740,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1903.74
1741,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1868.16
1742,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1934.55
1743,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1933.76
1744,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1966.35
1745,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1866.38
1746,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1838.15
1747,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1803.77
1748,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1803.57
1749,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1761.43
1750,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1726.25
1751,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1751.29
1752,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1774.55
1753,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1720.48
1754,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1685.7
1755,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1675.56
1756,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1716.91
1757,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1725.65
1758,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1707.17
1759,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1719.89
1760,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1742.55
1761,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1684.51
1762,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1667.22
1763,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1651.12
1764,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1729.43
