,Date,Fund,NAV,Units,Inv,Cur
1472,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2227.38
1473,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,44614.67
1474,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2307.6
1475,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2265.79
1476,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2359.63
1477,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2265.79
1478,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2105.82
1479,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,2076.16
1480,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1981.84
1481,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1959.47
1482,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1970.65
1483,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1889.94
1484,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1870.98
1485,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1867.09
1486,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1976.97
1487,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,19079.8
1488,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,10152.78
1489,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,10075.47
1490,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1907.93
1491,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1940.51
1492,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1962.39
1493,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1967.25
1494,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1963.85
1495,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1950.23
1496,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1958.98
1497,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1955.58
1498,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,2001.77
1499,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1983.3
1500,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1987.67
1501,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,2024.14
1502,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,2038.72
1503,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,2029.97
1504,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,2040.18
1505,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,2024.14
1506,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,2014.9
1507,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1992.05
1508,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1945.86
1509,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1947.32
1510,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1928.35
1511,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1914.25
1512,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1899.18
1513,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1896.75
1514,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1830.62
1515,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1808.26
1516,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1743.59
1517,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1715.87
1518,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1693.51
1519,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1630.79
1520,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1623.01
1521,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1604.53
1522,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1576.33
1523,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1546.67
1524,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1561.74
1525,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1549.1
1526,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1571.95
1527,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1548.61
1528,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1539.38
1529,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1569.04
1530,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1540.35
1531,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1564.66
1532,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1559.8
1533,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1614.74
1534,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1591.89
1535,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7862.68
1536,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1537.92
1537,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1526.25
1538,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1495.13
1539,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1465.47
1540,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7282.62
1541,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1472.76
1542,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1451.37
1543,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1433.38
1544,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1402.26
1545,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6788.62
1546,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1358.99
1547,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1350.24
1548,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1342.46
1549,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1324.47
1550,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6536.76
1551,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1273.9
1552,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1246.67
1553,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1234.52
1554,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1281.68
1555,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6422.49
1556,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1277.3
1557,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1309.88
1558,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1281.19
1559,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6194.94
1560,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1238.89
1561,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1229.17
1562,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1252.99
1563,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1261.74
1564,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1242.29
1565,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6141.46
1566,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1249.59
1567,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1235.49
1568,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1239.38
1569,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1265.15
1570,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6410.82
1571,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1220.9
1572,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1196.1
1573,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1211.18
1574,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1202.91
1575,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5915.36
1576,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1169.85
1577,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1163.53
1578,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1172.77
1579,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1120.25
1580,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5658.15
1581,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1112.47
1582,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1095.46
1583,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1080.87
1584,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1053.64
1585,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5202.08
1586,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1025.44
1587,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1020.09
1588,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1017.17
1589,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1026.9
1590,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5138.38
1591,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1022.52
1592,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,1007.45
1593,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1041.97
1594,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,5032.39
1595,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,1006.48
1596,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,1004.05
1597,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1045.86
1598,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,1023.98
1599,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,1000.64
1600,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4954.59
1601,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6398.7
1602,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,6203.35
1603,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,6223.94
1604,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5714.43
1605,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5585.62
1606,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5465.1
1607,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5894.18
1608,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,6105.86
1609,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,6060.16
1610,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,6171.67
1611,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,6029.94
1612,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,6190.68
1613,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5751.11
1614,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5964.98
1615,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6547.98
1616,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,6111.22
1617,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5961.33
1618,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5947.8
1619,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,6206.88
1620,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5611.95
1621,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5505.56
1622,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5451.57
1623,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5403.19
1624,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5526.64
1625,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5932.93
1626,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5722.11
1627,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5631.32
1628,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5369.56
1629,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5383.45
1630,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5317.04
1631,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5363.34
1632,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,14379.31
1633,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7429.91
1634,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6878.11
1635,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,7313.65
1636,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,6219.68
1637,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,6182.27
1638,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,6012.15
1639,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6312.05
1640,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5978.51
1641,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6488.15
1642,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,61881.48
1643,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,49164.42
1644,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1227.22
1645,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1227.22
1646,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1227.22
1647,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1227.22
1648,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1223.25
1649,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1223.25
1650,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1223.25
1651,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1223.25
1652,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1219.28
1653,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1219.28
1654,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1219.28
1655,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1219.28
1656,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1219.28
1657,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1215.31
1658,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1215.31
1659,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1215.31
1660,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1215.31
1661,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1215.31
1662,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1211.34
1663,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1211.34
1664,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1211.34
1665,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1211.34
1666,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1211.34
1667,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1207.37
1668,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1207.37
1669,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1207.37
1670,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1207.37
1671,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1203.39
1672,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1203.39
1673,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1203.39
1674,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1203.39
1675,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1199.42
1676,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1199.42
1677,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1199.42
1678,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1199.42
1679,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1199.42
1680,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1195.45
1681,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1195.45
1682,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1195.45
1683,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1195.45
1684,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1195.45
1685,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1191.48
1686,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1191.48
1687,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1191.48
1688,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1187.51
1689,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1187.51
1690,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1187.51
1691,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1187.51
1692,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1187.51
1693,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1187.51
1694,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1183.54
1695,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1183.54
1696,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1183.54
1697,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1179.56
1698,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1179.56
1699,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1179.56
1700,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1175.59
1701,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1175.59
1702,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1175.59
1703,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1175.59
1704,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1171.62
1705,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1171.62
1706,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1167.65
1707,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1167.65
1708,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1167.65
1709,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1167.65
1710,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1163.68
1711,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1163.68
1712,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1163.68
1713,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1159.71
1714,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1159.71
1715,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1155.74
1716,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1155.74
1717,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1155.74
1718,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1151.76
1719,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1151.76
1720,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1151.76
1721,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1147.79
1722,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1143.82
1723,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1143.82
1724,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1143.82
1725,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1139.85
1726,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1139.85
1727,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1139.85
1728,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1135.88
1729,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1135.88
1730,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1135.88
1731,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1131.91
1732,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1131.91
1733,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1127.93
1734,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1127.93
1735,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1123.96
1736,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1123.96
1737,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-984.96
1738,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2230.23
1739,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2161.53
1740,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2135.55
1741,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,2115.65
1742,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,2112.93
1743,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,2100.78
1744,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,2057.42
1745,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,2030.4
1746,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1995.0
1747,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,2006.31
1748,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1968.81
1749,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,2038.78
1750,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,2037.94
1751,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,2072.29
1752,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1966.93
1753,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1937.18
1754,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1900.94
1755,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1900.74
1756,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1856.33
1757,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1819.25
1758,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1845.64
1759,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1870.15
1760,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1813.18
1761,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1776.52
1762,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1765.84
1763,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1809.41
1764,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1818.62
1765,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1799.14
1766,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1812.55
1767,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1836.43
1768,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1775.26
1769,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1757.04
1770,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1740.07
1771,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1822.6
1772,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1770.65
1773,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1795.37
1774,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1845.85
1775,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1906.18
1776,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1904.92
1777,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1926.08
1778,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1878.53
1779,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1869.11
