,Date,Fund,NAV,Units,Inv,Cur
1521,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2865.15
1522,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2644.79
1523,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2519.81
1524,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2589.82
1525,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2478.46
1526,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2429.13
1527,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2414.09
1528,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2489.27
1529,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2407.52
1530,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2301.33
1531,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2294.75
1532,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2169.3
1533,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2143.93
1534,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,13124.81
1535,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2152.39
1536,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,43112.57
1537,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2229.91
1538,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2189.5
1539,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2280.19
1540,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2189.5
1541,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2034.92
1542,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,2006.26
1543,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1915.11
1544,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1893.5
1545,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1904.31
1546,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1826.31
1547,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1807.99
1548,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1804.23
1549,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1910.41
1550,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,18437.42
1551,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9810.95
1552,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9736.25
1553,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1843.69
1554,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1875.17
1555,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1896.32
1556,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1901.02
1557,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1897.73
1558,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1884.57
1559,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1893.03
1560,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1889.74
1561,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1934.38
1562,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1916.52
1563,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1920.75
1564,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1955.99
1565,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1970.08
1566,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1961.63
1567,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1971.49
1568,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1955.99
1569,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1947.06
1570,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1924.98
1571,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1880.34
1572,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1881.75
1573,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1863.43
1574,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1849.8
1575,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1835.24
1576,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1832.89
1577,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1768.99
1578,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1747.38
1579,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1684.88
1580,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1658.1
1581,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1636.49
1582,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1575.88
1583,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1568.36
1584,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1550.51
1585,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1523.26
1586,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1494.6
1587,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1509.16
1588,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1496.94
1589,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1519.03
1590,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1496.47
1591,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1487.55
1592,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1516.21
1593,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1488.49
1594,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1511.98
1595,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1507.28
1596,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1560.37
1597,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1538.29
1598,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7597.96
1599,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1486.14
1600,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1474.86
1601,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1444.79
1602,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1416.13
1603,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7037.43
1604,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1423.18
1605,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1402.5
1606,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1385.12
1607,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1355.05
1608,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6560.06
1609,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1313.23
1610,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1304.78
1611,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1297.26
1612,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1279.87
1613,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6316.67
1614,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1231.01
1615,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1204.7
1616,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1192.95
1617,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1238.53
1618,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6206.26
1619,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1234.3
1620,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1265.78
1621,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1238.06
1622,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1197.18
1623,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5986.37
1624,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1187.78
1625,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1210.81
1626,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1219.26
1627,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1200.47
1628,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5934.69
1629,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1207.52
1630,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1193.89
1631,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1197.65
1632,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1222.55
1633,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6194.98
1634,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1179.8
1635,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1155.83
1636,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1170.4
1637,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1162.41
1638,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5716.2
1639,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1130.46
1640,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1124.35
1641,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1133.28
1642,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1082.54
1643,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5467.65
1644,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1075.02
1645,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1058.57
1646,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1044.48
1647,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1018.17
1648,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5026.93
1649,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,990.92
1650,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,985.75
1651,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,982.93
1652,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,992.32
1653,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4965.38
1654,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,988.1
1655,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,973.53
1656,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1006.89
1657,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,972.59
1658,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4862.96
1659,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,970.24
1660,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1010.65
1661,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,989.51
1662,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,966.95
1663,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4787.78
1664,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,955.68
1665,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,966.95
1666,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,967.89
1667,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,942.05
1668,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4718.71
1669,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,935.0
1670,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,993.26
1671,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,994.2
1672,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,992.79
1673,02-2025,SBI_Healthcare_Opportunities_Fund,481.101,10.392,4999.75,4882.69
1674,02-2025,SBI_Healthcare_Opportunities_Fund,475.7326,2.102,999.95,987.63
1675,02-2025,SBI_Healthcare_Opportunities_Fund,453.7201,2.204,999.95,1035.55
1676,02-2025,SBI_Healthcare_Opportunities_Fund,453.7201,22.039,9999.5,10355.04
1677,02-2025,SBI_Healthcare_Opportunities_Fund,444.1472,2.251,999.95,1057.63
1678,03-2025,SBI_Healthcare_Opportunities_Fund,438.3502,2.281,999.95,1071.73
1679,03-2025,SBI_Healthcare_Opportunities_Fund,442.884,11.289,4999.75,5304.15
1680,03-2025,SBI_Healthcare_Opportunities_Fund,448.5454,2.229,999.95,1047.3
1681,03-2025,SBI_Healthcare_Opportunities_Fund,453.5749,2.205,999.95,1036.02
1682,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5834.17
1683,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5656.06
1684,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5674.84
1685,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5210.28
1686,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5092.83
1687,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4982.94
1688,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5374.17
1689,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5567.17
1690,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5525.5
1691,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5627.17
1692,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5497.95
1693,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5644.5
1694,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5243.72
1695,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5438.72
1696,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5970.29
1697,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5572.06
1698,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5435.39
1699,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5423.06
1700,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5659.28
1701,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5116.83
1702,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5019.83
1703,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4970.61
1704,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4926.5
1705,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5039.05
1706,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5409.5
1707,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5217.28
1708,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5134.5
1709,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4895.83
1710,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4908.5
1711,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4847.94
1712,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4890.16
1713,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13110.7
1714,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6774.41
1715,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6271.29
1716,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6668.4
1717,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5670.95
1718,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5636.84
1719,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5481.73
1720,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5755.17
1721,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5451.06
1722,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5915.73
1723,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,158465.85
1724,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3958.6
1725,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3950.49
1726,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3942.38
1727,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3938.32
1728,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3926.16
1729,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3922.1
1730,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3918.04
1731,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3905.88
1732,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3901.82
1733,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3897.77
1734,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3881.54
1735,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3881.54
1736,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3873.43
1737,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3865.32
1738,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3861.26
1739,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3853.15
1740,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3845.04
1741,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3840.98
1742,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3832.87
1743,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3824.76
1744,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3820.7
1745,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3812.59
1746,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3804.48
1747,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3800.42
1748,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3796.37
1749,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3784.2
1750,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3780.14
1751,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3772.03
1752,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3763.92
1753,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3759.86
1754,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3751.75
1755,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3743.64
1756,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3739.58
1757,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3731.47
1758,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3719.3
1759,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3715.25
1760,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3707.14
1761,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3694.97
1762,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3694.97
1763,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3686.86
1764,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3674.69
1765,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1890.07
1766,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1901.16
1767,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1842.59
1768,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1820.45
1769,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1803.48
1770,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1801.16
1771,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1790.81
1772,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1753.84
1773,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1730.81
1774,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1700.63
1775,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1710.27
1776,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1678.31
1777,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1737.95
1778,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1737.24
1779,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1766.52
1780,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1676.7
1781,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1651.35
1782,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1620.46
1783,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1620.28
1784,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1582.42
1785,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1550.82
1786,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1573.32
1787,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1594.21
1788,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1545.64
1789,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1514.39
1790,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1505.28
1791,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1542.43
1792,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1550.28
1793,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1533.68
1794,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1545.1
1795,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1565.46
1796,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1513.32
1797,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1497.78
1798,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1483.32
1799,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1553.67
1800,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1509.39
1801,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1530.46
1802,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1573.5
1803,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1624.92
1804,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1623.85
1805,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1641.88
1806,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1601.35
1807,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1593.32
1808,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1517.43
1809,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1503.68
1810,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1538.32
1811,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1542.78
1812,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1572.42
1813,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1628.67
1814,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1617.06
1815,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1617.96
1816,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1579.57
1817,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1611.89
1818,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1687.06
1819,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1691.17
1820,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1651.88
1821,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1603.14
1822,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1595.28
1823,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1561.89
1824,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1492.07
1825,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1466.0
1826,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1450.47
1827,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1461.89
1828,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1415.82
