,Date,Fund,NAV,Units,Inv,Cur
1362,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,3149.72
1363,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,3248.99
1364,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,3067.24
1365,08-2018,SBI_Healthcare_Opportunities_Fund,132.7412,7.533,1000.0,2876.33
1366,09-2018,SBI_Healthcare_Opportunities_Fund,140.079,7.139,1000.0,2725.89
1367,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,2756.82
1368,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,2844.64
1369,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,2949.64
1370,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,2933.98
1371,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,2957.66
1372,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,2959.19
1373,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,2990.11
1374,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,2993.55
1375,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,2954.22
1376,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,2975.6
1377,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,3171.87
1378,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,3064.19
1379,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,3004.24
1380,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,2955.75
1381,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,2965.68
1382,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,2950.4
1383,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,3174.54
1384,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,3149.72
1385,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,3296.72
1386,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,3232.96
1387,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,3301.31
1388,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,3295.58
1389,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,3284.51
1390,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3220.36
1391,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3151.63
1392,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3316.58
1393,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3190.57
1394,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3031.35
1395,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,2982.86
1396,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,2978.66
1397,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3006.15
1398,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,2974.08
1399,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,2871.75
1400,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,2874.8
1401,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,2655.25
1402,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,5621.69
1403,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,2825.93
1404,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3166.52
1405,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3137.88
1406,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,2622.03
1407,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2519.32
1408,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2526.95
1409,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2483.42
1410,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2373.08
1411,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2440.28
1412,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2328.4
1413,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2149.32
1414,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2047.76
1415,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2104.65
1416,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2014.16
1417,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,1974.06
1418,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,1961.84
1419,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2022.94
1420,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,1956.5
1421,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1870.21
1422,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1864.86
1423,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1762.91
1424,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1742.29
1425,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,10666.05
1426,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1749.17
1427,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,35035.99
1428,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1812.17
1429,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1779.33
1430,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1853.02
1431,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1779.33
1432,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1653.71
1433,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1630.42
1434,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1556.34
1435,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1538.78
1436,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1547.56
1437,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1484.17
1438,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1469.28
1439,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1466.23
1440,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1552.52
1441,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,14983.41
1442,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,7973.0
1443,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,7912.29
1444,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1498.3
1445,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1523.89
1446,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1541.07
1447,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1544.89
1448,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1542.21
1449,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1531.52
1450,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1538.39
1451,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1535.72
1452,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1572.0
1453,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1557.49
1454,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1560.92
1455,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1589.56
1456,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1601.01
1457,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1594.14
1458,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1602.16
1459,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1589.56
1460,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1582.31
1461,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1564.36
1462,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1528.09
1463,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1529.23
1464,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1514.34
1465,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1503.27
1466,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1491.43
1467,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1489.52
1468,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1437.59
1469,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1420.03
1470,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1369.24
1471,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1347.48
1472,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1329.92
1473,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1280.66
1474,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1274.55
1475,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1260.04
1476,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1237.89
1477,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1214.6
1478,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1226.44
1479,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1216.51
1480,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1234.46
1481,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1216.13
1482,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1208.88
1483,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1232.17
1484,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1209.64
1485,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1228.73
1486,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1224.91
1487,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1268.06
1488,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1250.11
1489,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,6174.58
1490,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1207.73
1491,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1198.57
1492,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1174.13
1493,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1150.84
1494,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,5719.06
1495,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1156.56
1496,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1139.76
1497,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1125.64
1498,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1101.2
1499,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,5331.12
1500,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1067.22
1501,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1060.34
1502,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1054.23
1503,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1040.11
1504,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,5133.33
1505,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1000.4
1506,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,979.01
1507,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,969.47
1508,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5504.55
1509,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5336.5
1510,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5354.21
1511,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4915.9
1512,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4805.09
1513,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4701.41
1514,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5070.53
1515,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5252.63
1516,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5213.31
1517,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5309.24
1518,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5187.32
1519,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5325.59
1520,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,4947.45
1521,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5131.44
1522,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5632.97
1523,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5257.24
1524,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5128.29
1525,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5116.66
1526,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5339.54
1527,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4827.73
1528,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4736.21
1529,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4689.77
1530,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4648.15
1531,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4754.35
1532,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5103.87
1533,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4922.5
1534,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4844.4
1535,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4619.22
1536,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4631.17
1537,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4574.03
1538,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4613.87
1539,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12369.95
1540,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6391.65
1541,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,5916.96
1542,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6291.64
1543,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5350.54
1544,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5318.36
1545,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5172.01
1546,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5430.01
1547,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5143.08
1548,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5581.49
1549,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,146810.64
1550,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3667.45
1551,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3659.93
1552,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3652.42
1553,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3648.66
1554,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3637.39
1555,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3633.63
1556,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3629.87
1557,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3618.6
1558,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3614.84
1559,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3611.08
1560,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3596.05
1561,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3596.05
1562,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3588.54
1563,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3581.02
1564,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3577.26
1565,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3569.75
1566,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3562.23
1567,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3558.48
1568,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3550.96
1569,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3543.45
1570,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3539.69
1571,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3532.17
1572,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3524.66
1573,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3520.9
1574,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3517.14
1575,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3505.87
1576,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3502.11
1577,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3494.6
1578,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3487.08
1579,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3483.32
1580,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3475.81
1581,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3468.29
1582,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3464.54
1583,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3457.02
1584,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3445.75
1585,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3441.99
1586,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3434.47
1587,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3423.2
1588,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3423.2
1589,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3415.69
1590,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3404.41
1591,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1751.06
1592,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1831.41
1593,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1774.99
1594,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1753.66
1595,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1737.32
1596,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1735.08
1597,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1725.1
1598,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1689.5
1599,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1667.31
1600,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1638.24
1601,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1647.53
1602,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1616.74
1603,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1674.19
1604,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1673.5
1605,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1701.71
1606,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3625.09
1607,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3573.98
1608,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3636.01
1609,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12205.04
1610,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3610.21
1611,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3569.52
1612,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3540.74
1613,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,11809.08
1614,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3546.69
1615,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2351.89
1616,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3527.84
1617,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3569.02
1618,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2379.18
1619,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3517.92
1620,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2336.51
1621,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3504.02
1622,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2311.21
1623,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3430.09
1624,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2282.43
1625,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3427.12
1626,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2262.08
1627,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3389.9
1628,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3356.66
1629,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2241.74
1630,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3345.74
1631,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2269.03
1632,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3430.59
1633,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2262.58
1634,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3443.49
1635,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2279.95
1636,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3388.91
1637,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2259.11
1638,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3356.16
1639,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2246.7
1640,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3359.63
1641,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2216.44
1642,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3322.42
1643,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2202.54
1644,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3312.5
1645,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2303.76
1646,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3439.02
1647,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3397.34
1648,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2258.12
1649,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3357.15
1650,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2246.21
1651,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3309.02
1652,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2211.97
1653,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3322.42
1654,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2197.58
1655,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3271.31
1656,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2162.35
1657,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3243.53
