,Date,Fund,NAV,Units,Inv,Cur
1608,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3862.04
1609,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3227.14
1610,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,3100.72
1611,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,3110.12
1612,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,3056.55
1613,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2920.73
1614,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,3003.44
1615,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2865.75
1616,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2645.34
1617,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2520.33
1618,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2590.36
1619,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2478.98
1620,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2429.63
1621,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2414.6
1622,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2489.79
1623,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2408.02
1624,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2301.81
1625,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2295.23
1626,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2169.75
1627,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2144.38
1628,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,13127.55
1629,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2152.83
1630,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,43121.55
1631,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2230.38
1632,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2189.96
1633,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2280.66
1634,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2189.96
1635,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2035.35
1636,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,2006.68
1637,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1915.51
1638,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1893.89
1639,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1904.7
1640,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1826.69
1641,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1808.36
1642,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1804.6
1643,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1910.81
1644,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,18441.26
1645,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9813.0
1646,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9738.28
1647,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1844.08
1648,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1875.57
1649,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1896.71
1650,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1901.41
1651,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1898.12
1652,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1884.96
1653,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1893.42
1654,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1890.13
1655,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1934.78
1656,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1916.92
1657,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1921.15
1658,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1956.4
1659,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1970.49
1660,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1962.04
1661,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1971.9
1662,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1956.4
1663,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1947.47
1664,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1925.38
1665,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1880.73
1666,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1882.14
1667,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1863.82
1668,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1850.19
1669,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1835.62
1670,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1833.27
1671,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1769.36
1672,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1747.74
1673,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1685.24
1674,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1658.45
1675,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1636.83
1676,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1576.21
1677,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1568.69
1678,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1550.83
1679,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1523.57
1680,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1494.91
1681,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1509.48
1682,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1497.26
1683,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1519.34
1684,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1496.79
1685,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1487.86
1686,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1516.52
1687,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1488.8
1688,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1512.29
1689,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1507.6
1690,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1560.7
1691,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1538.61
1692,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7599.54
1693,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1486.45
1694,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1475.17
1695,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1445.09
1696,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1416.43
1697,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7038.89
1698,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1423.47
1699,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1402.8
1700,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1385.41
1701,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1355.33
1702,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6561.42
1703,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1313.51
1704,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1305.05
1705,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1297.53
1706,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1280.14
1707,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6317.99
1708,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1231.27
1709,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1204.95
1710,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1193.2
1711,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1238.78
1712,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6207.55
1713,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1234.56
1714,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1266.04
1715,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1238.31
1716,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5987.62
1717,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1197.43
1718,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1188.03
1719,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1211.06
1720,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1219.52
1721,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1200.72
1722,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5935.92
1723,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1207.77
1724,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1194.14
1725,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1197.9
1726,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1222.81
1727,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6196.27
1728,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1180.04
1729,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1156.07
1730,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1170.64
1731,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1162.65
1732,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5717.4
1733,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1130.7
1734,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1124.59
1735,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1133.52
1736,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1082.76
1737,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5468.79
1738,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1075.24
1739,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1058.79
1740,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1044.7
1741,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1018.38
1742,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5027.98
1743,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,991.12
1744,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,985.95
1745,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,983.13
1746,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,992.53
1747,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4966.42
1748,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,988.3
1749,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,973.73
1750,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1007.1
1751,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4863.97
1752,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,972.79
1753,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,970.44
1754,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6032.98
1755,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5848.79
1756,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5868.21
1757,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5387.82
1758,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5266.37
1759,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5152.74
1760,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5557.3
1761,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5756.87
1762,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5713.79
1763,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5818.92
1764,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5685.29
1765,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5836.84
1766,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5422.4
1767,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5624.05
1768,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6173.73
1769,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5761.93
1770,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5620.6
1771,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5607.85
1772,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5852.13
1773,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5291.19
1774,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5190.88
1775,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5139.98
1776,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5094.37
1777,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5210.76
1778,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5593.83
1779,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5395.06
1780,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5309.46
1781,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5062.66
1782,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5075.76
1783,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5013.14
1784,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5056.8
1785,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13557.45
1786,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7005.25
1787,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6484.99
1788,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6895.63
1789,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5864.19
1790,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5828.92
1791,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5668.52
1792,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5951.28
1793,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5636.81
1794,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6117.31
1795,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,61580.85
1796,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,48925.57
1797,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1221.26
1798,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1221.26
1799,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1221.26
1800,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1221.26
1801,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1217.31
1802,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1217.31
1803,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1217.31
1804,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1217.31
1805,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1213.36
1806,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1213.36
1807,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1213.36
1808,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1213.36
1809,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1213.36
1810,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1209.41
1811,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1209.41
1812,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1209.41
1813,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1209.41
1814,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1209.41
1815,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1205.45
1816,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1205.45
1817,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1205.45
1818,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1205.45
1819,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1205.45
1820,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1201.5
1821,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1201.5
1822,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1201.5
1823,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1201.5
1824,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1197.55
1825,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1197.55
1826,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1197.55
1827,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1197.55
1828,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1193.6
1829,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1193.6
1830,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1193.6
1831,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1193.6
1832,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1193.6
1833,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1189.64
1834,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1189.64
1835,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1189.64
1836,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1189.64
1837,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1189.64
1838,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1185.69
1839,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1185.69
1840,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1185.69
1841,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1181.74
1842,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1181.74
1843,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1181.74
1844,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1181.74
1845,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1181.74
1846,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1181.74
1847,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1177.79
1848,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1177.79
1849,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1177.79
1850,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1173.83
1851,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1173.83
1852,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1173.83
1853,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1169.88
1854,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1169.88
1855,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1169.88
1856,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1169.88
1857,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1165.93
1858,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1165.93
1859,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1161.98
1860,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1161.98
1861,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1161.98
1862,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1161.98
1863,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1158.03
1864,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1158.03
1865,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1158.03
1866,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1154.07
1867,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1154.07
1868,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1150.12
1869,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1150.12
1870,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1150.12
1871,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1146.17
1872,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1146.17
1873,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1146.17
1874,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1142.22
1875,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1138.26
1876,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1138.26
1877,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1138.26
1878,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1134.31
1879,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1134.31
1880,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1134.31
1881,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1130.36
1882,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1130.36
1883,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1130.36
1884,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1126.41
1885,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1126.41
1886,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1122.45
1887,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1122.45
1888,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1118.5
1889,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1118.5
1890,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-980.17
1891,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2075.77
1892,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2011.83
1893,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1987.65
1894,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1969.13
1895,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1966.59
1896,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1955.29
1897,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1914.93
1898,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1889.78
1899,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1856.83
1900,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1867.36
1901,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1832.46
1902,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1897.58
1903,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1896.8
1904,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1928.77
1905,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1830.7
1906,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1803.02
1907,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1769.29
1908,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1769.1
1909,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1727.76
1910,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1693.26
1911,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1717.82
1912,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1740.63
1913,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1687.6
