,Date,Fund,NAV,Units,Inv,Cur
1361,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,2756.82
1362,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,2844.64
1363,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,2949.64
1364,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,2933.98
1365,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,2957.66
1366,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,2959.19
1367,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,2990.11
1368,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,2993.55
1369,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,2954.22
1370,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,2975.6
1371,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,3171.87
1372,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,3064.19
1373,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,3004.24
1374,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,2955.75
1375,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,2965.68
1376,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,2950.4
1377,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,3174.54
1378,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,3149.72
1379,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,3296.72
1380,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,3232.96
1381,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,3301.31
1382,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,3295.58
1383,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,3284.51
1384,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3220.36
1385,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3151.63
1386,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3316.58
1387,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3190.57
1388,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3031.35
1389,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,2982.86
1390,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,2978.66
1391,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3006.15
1392,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,2974.08
1393,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,2871.75
1394,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,2874.8
1395,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,2655.25
1396,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,5621.69
1397,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,2825.93
1398,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3166.52
1399,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3137.88
1400,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,2622.03
1401,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2519.32
1402,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2526.95
1403,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2483.42
1404,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2373.08
1405,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2440.28
1406,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2328.4
1407,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2149.32
1408,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2047.76
1409,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2104.65
1410,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2014.16
1411,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,1974.06
1412,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,1961.84
1413,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2022.94
1414,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,1956.5
1415,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1870.21
1416,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1864.86
1417,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1762.91
1418,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1742.29
1419,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,10666.05
1420,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1749.17
1421,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,35035.99
1422,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1812.17
1423,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1779.33
1424,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1853.02
1425,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1779.33
1426,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1653.71
1427,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1630.42
1428,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1556.34
1429,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1538.78
1430,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1547.56
1431,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1484.17
1432,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1469.28
1433,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1466.23
1434,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1552.52
1435,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,14983.41
1436,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,7973.0
1437,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,7912.29
1438,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1498.3
1439,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1523.89
1440,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1541.07
1441,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1544.89
1442,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1542.21
1443,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1531.52
1444,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1538.39
1445,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1535.72
1446,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1572.0
1447,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1557.49
1448,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1560.92
1449,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1589.56
1450,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1601.01
1451,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1594.14
1452,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1602.16
1453,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1589.56
1454,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1582.31
1455,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1564.36
1456,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1528.09
1457,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1529.23
1458,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1514.34
1459,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1503.27
1460,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1491.43
1461,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1489.52
1462,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1437.59
1463,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1420.03
1464,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1369.24
1465,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1347.48
1466,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1329.92
1467,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1280.66
1468,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1274.55
1469,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1260.04
1470,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1237.89
1471,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1214.6
1472,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1226.44
1473,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1216.51
1474,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1234.46
1475,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1216.13
1476,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1208.88
1477,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1232.17
1478,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1209.64
1479,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1228.73
1480,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1224.91
1481,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1268.06
1482,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1250.11
1483,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,6174.58
1484,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1207.73
1485,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1198.57
1486,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1174.13
1487,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1150.84
1488,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,5719.06
1489,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1156.56
1490,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1139.76
1491,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1125.64
1492,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1101.2
1493,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,5331.12
1494,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1067.22
1495,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1060.34
1496,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1054.23
1497,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1040.11
1498,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,5133.33
1499,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1000.4
1500,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,979.01
1501,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5475.4
1502,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5308.24
1503,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5325.87
1504,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4889.87
1505,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4779.65
1506,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4676.52
1507,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5043.69
1508,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5224.82
1509,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5185.72
1510,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5281.13
1511,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5159.85
1512,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5297.4
1513,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,4921.26
1514,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5104.27
1515,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5603.15
1516,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5229.41
1517,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5101.14
1518,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5089.57
1519,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5311.27
1520,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4802.18
1521,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4711.14
1522,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4664.94
1523,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4623.54
1524,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4729.18
1525,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5076.85
1526,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4896.44
1527,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4818.76
1528,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4594.76
1529,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4606.65
1530,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4549.82
1531,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4589.45
1532,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12304.46
1533,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6357.82
1534,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,5885.64
1535,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6258.33
1536,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5322.22
1537,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5290.2
1538,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5144.63
1539,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5401.26
1540,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5115.85
1541,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5551.94
1542,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,146779.68
1543,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3666.67
1544,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3659.16
1545,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3651.65
1546,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3647.89
1547,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3636.62
1548,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3632.86
1549,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3629.11
1550,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3617.84
1551,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3614.08
1552,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3610.32
1553,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3595.29
1554,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3595.29
1555,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3587.78
1556,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3580.27
1557,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3576.51
1558,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3569.0
1559,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3561.48
1560,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3557.73
1561,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3550.21
1562,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3542.7
1563,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3538.94
1564,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3531.43
1565,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3523.91
1566,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3520.16
1567,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3516.4
1568,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3505.13
1569,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3501.37
1570,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3493.86
1571,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3486.35
1572,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3482.59
1573,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3475.08
1574,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3467.56
1575,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3463.81
1576,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3456.29
1577,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3445.02
1578,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3441.26
1579,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3433.75
1580,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3422.48
1581,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3422.48
1582,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3414.97
1583,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3403.7
1584,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1750.69
1585,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1824.75
1586,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1768.53
1587,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1747.28
1588,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1731.0
1589,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1728.77
1590,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1718.83
1591,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1683.36
1592,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1661.25
1593,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1632.28
1594,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1641.54
1595,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1610.86
1596,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1668.1
1597,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1667.42
1598,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1695.52
1599,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3619.68
1600,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3568.65
1601,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3630.58
1602,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12186.83
1603,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3604.82
1604,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3564.2
1605,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3535.46
1606,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,11791.47
1607,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3541.41
1608,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2348.39
1609,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3522.58
1610,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2375.63
1611,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3563.7
1612,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3512.67
1613,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2333.03
1614,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3498.8
1615,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2307.76
1616,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3424.98
1617,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2279.02
1618,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3422.0
1619,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2258.71
1620,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3384.85
1621,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3351.65
1622,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2238.4
1623,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3340.75
1624,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2265.65
1625,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3425.47
1626,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2259.21
1627,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3438.35
1628,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2276.55
1629,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3383.86
1630,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2255.74
1631,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3351.16
1632,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2243.35
1633,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3354.62
1634,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2213.13
1635,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3317.47
1636,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2199.26
1637,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3307.56
1638,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2300.33
1639,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3433.89
1640,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3392.28
1641,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2254.75
1642,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3352.15
1643,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2242.86
1644,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3304.09
1645,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2208.67
1646,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3317.47
1647,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2194.3
1648,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3266.44
1649,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2159.13
1650,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3238.69
1651,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3260.0
1652,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2187.86
1653,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3312.02
1654,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2229.98
1655,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3269.9
