,Date,Fund,NAV,Units,Inv,Cur
1457,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,3506.4
1458,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,3531.78
1459,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,3764.72
1460,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,3636.92
1461,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,3565.77
1462,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,3508.21
1463,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,3520.0
1464,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,3501.87
1465,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,3767.89
1466,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,3738.44
1467,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,3912.92
1468,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,3837.23
1469,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,3918.36
1470,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,3911.56
1471,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,3898.42
1472,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3822.28
1473,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3740.7
1474,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3936.48
1475,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3786.93
1476,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3597.95
1477,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,3540.39
1478,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,3535.4
1479,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3568.03
1480,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,3529.97
1481,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,3408.51
1482,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,3412.13
1483,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,3151.54
1484,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,6672.45
1485,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,3354.12
1486,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3758.38
1487,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3724.39
1488,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3112.12
1489,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2990.21
1490,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2999.27
1491,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2947.6
1492,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2816.63
1493,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2896.39
1494,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2763.61
1495,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2551.06
1496,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2430.51
1497,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2498.03
1498,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2390.62
1499,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2343.04
1500,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2328.54
1501,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2401.05
1502,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2322.19
1503,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2219.77
1504,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2213.42
1505,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2092.42
1506,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2067.95
1507,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,12659.66
1508,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2076.1
1509,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,41584.62
1510,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2150.88
1511,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2111.91
1512,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2199.37
1513,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2111.91
1514,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1962.8
1515,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1935.16
1516,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1847.24
1517,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1826.39
1518,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1836.81
1519,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1761.58
1520,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1743.91
1521,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1740.28
1522,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1842.71
1523,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,17783.97
1524,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9463.24
1525,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9391.19
1526,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1778.35
1527,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1808.72
1528,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1829.11
1529,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1833.64
1530,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1830.47
1531,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1817.78
1532,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1825.94
1533,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1822.77
1534,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1865.82
1535,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1848.6
1536,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1852.68
1537,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1886.67
1538,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1900.26
1539,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1892.1
1540,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1901.62
1541,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1886.67
1542,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1878.06
1543,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1856.76
1544,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1813.7
1545,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1815.06
1546,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1797.39
1547,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1784.24
1548,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1770.19
1549,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1767.93
1550,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1706.29
1551,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1685.45
1552,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1625.17
1553,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1599.34
1554,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1578.49
1555,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1520.03
1556,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1512.78
1557,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1495.56
1558,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1469.27
1559,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1441.63
1560,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1455.67
1561,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1443.89
1562,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1465.19
1563,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1443.44
1564,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1434.83
1565,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1462.47
1566,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1435.73
1567,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1458.39
1568,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1453.86
1569,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1505.07
1570,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1483.77
1571,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7328.68
1572,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1433.47
1573,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1422.59
1574,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1393.59
1575,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1365.94
1576,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6788.01
1577,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1372.74
1578,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1352.8
1579,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1336.03
1580,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1307.03
1581,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6327.56
1582,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1266.69
1583,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1258.53
1584,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1251.28
1585,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1234.51
1586,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6092.8
1587,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1187.38
1588,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1162.0
1589,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1150.67
1590,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1194.63
1591,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5986.3
1592,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1190.55
1593,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1220.92
1594,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1194.18
1595,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5774.21
1596,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1154.75
1597,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1145.69
1598,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1167.89
1599,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1176.05
1600,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1157.92
1601,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5724.35
1602,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1164.72
1603,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1151.58
1604,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1155.2
1605,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1179.22
1606,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,5975.43
1607,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1137.98
1608,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1114.87
1609,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1128.92
1610,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1121.21
1611,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5513.62
1612,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1090.4
1613,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1084.5
1614,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1093.12
1615,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1044.17
1616,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5273.87
1617,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1036.92
1618,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1021.06
1619,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1007.46
1620,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,982.08
1621,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4848.77
1622,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,955.8
1623,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,950.81
1624,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,948.09
1625,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,957.16
1626,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4789.4
1627,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,953.08
1628,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,939.03
1629,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,971.21
1630,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4690.61
1631,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,938.12
1632,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,935.86
1633,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,974.83
1634,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,954.44
1635,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,932.68
1636,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4618.1
1637,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,921.81
1638,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,932.68
1639,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,933.59
1640,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,908.66
1641,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4551.48
1642,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,901.87
1643,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,958.06
1644,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,958.97
1645,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,957.61
1646,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5634.46
1647,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5462.45
1648,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5480.58
1649,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5031.92
1650,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4918.5
1651,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4812.37
1652,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5190.2
1653,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5376.6
1654,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5336.36
1655,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5434.55
1656,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5309.75
1657,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5451.29
1658,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5064.22
1659,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5252.55
1660,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5765.92
1661,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5381.32
1662,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5249.33
1663,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5237.42
1664,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5465.56
1665,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4941.68
1666,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4848.0
1667,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4800.46
1668,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4757.86
1669,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4866.56
1670,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5224.33
1671,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5038.68
1672,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4958.74
1673,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4728.24
1674,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4740.47
1675,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4681.99
1676,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4722.77
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12661.9
1678,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6542.51
1679,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6056.62
1680,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6440.14
1681,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5476.83
1682,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5443.88
1683,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5294.08
1684,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5558.17
1685,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5264.46
1686,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5713.23
1687,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,157694.05
1688,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3939.32
1689,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3931.25
1690,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3923.18
1691,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3919.14
1692,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3907.03
1693,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3903.0
1694,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3898.96
1695,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3886.85
1696,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3882.82
1697,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3878.78
1698,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3862.64
1699,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3862.64
1700,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3854.56
1701,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3846.49
1702,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3842.46
1703,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3834.38
1704,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3826.31
1705,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3822.27
1706,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3814.2
1707,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3806.13
1708,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3802.09
1709,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3794.02
1710,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3785.95
1711,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3781.91
1712,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3777.88
1713,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3765.77
1714,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3761.73
1715,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3753.66
1716,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3745.59
1717,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3741.55
1718,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3733.48
1719,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3725.41
1720,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3721.37
1721,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3713.3
1722,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3701.19
1723,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3697.15
1724,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3689.08
1725,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3676.97
1726,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3676.97
1727,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3668.9
1728,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3656.79
1729,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1880.87
1730,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1830.09
1731,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1773.71
1732,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1752.4
1733,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1736.07
1734,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1733.83
1735,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1723.86
1736,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1688.28
1737,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1666.11
1738,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1637.06
1739,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1646.34
1740,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1615.57
1741,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1672.98
1742,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1672.3
1743,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1700.49
1744,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1614.03
1745,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1589.62
1746,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1559.88
1747,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1559.71
1748,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1523.27
1749,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1492.85
1750,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1514.5
1751,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1534.61
1752,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1487.86
1753,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1457.78
1754,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1449.01
1755,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1484.77
1756,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1492.33
1757,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1476.34
1758,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1487.35
1759,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1506.94
1760,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1456.75
