,Date,Fund,NAV,Units,Inv,Cur
1479,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,3729.26
1480,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,3741.79
1481,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,3722.52
1482,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,4005.31
1483,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,3973.99
1484,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,4159.47
1485,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,4079.01
1486,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,4165.25
1487,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,4158.02
1488,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,4144.05
1489,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,4063.12
1490,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3976.4
1491,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,4184.52
1492,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,4025.54
1493,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3824.65
1494,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,3763.47
1495,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,3758.17
1496,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3792.85
1497,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,3752.39
1498,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,3623.27
1499,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,3627.13
1500,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,3350.12
1501,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,7092.87
1502,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,3565.46
1503,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3995.19
1504,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3959.06
1505,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3308.21
1506,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,3178.62
1507,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,3188.25
1508,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,3133.33
1509,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2994.1
1510,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,3078.89
1511,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2937.74
1512,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2711.8
1513,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2583.65
1514,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2655.43
1515,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2541.25
1516,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2490.67
1517,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2475.25
1518,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2552.33
1519,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2468.51
1520,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2359.63
1521,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2352.89
1522,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2224.26
1523,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2198.25
1524,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,13457.33
1525,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2206.92
1526,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,44204.82
1527,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2286.41
1528,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2244.98
1529,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2337.95
1530,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2244.98
1531,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2086.48
1532,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,2057.09
1533,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1963.63
1534,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1941.47
1535,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1952.55
1536,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1872.58
1537,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1853.79
1538,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1849.94
1539,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1958.81
1540,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,18904.52
1541,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,10059.51
1542,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9982.91
1543,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1890.4
1544,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1922.68
1545,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1944.36
1546,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1949.18
1547,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1945.81
1548,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1932.32
1549,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1940.99
1550,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1937.62
1551,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1983.38
1552,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1965.08
1553,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1969.41
1554,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,2005.54
1555,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,2020.0
1556,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,2011.32
1557,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,2021.44
1558,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,2005.54
1559,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1996.39
1560,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1973.75
1561,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1927.98
1562,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1929.43
1563,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1910.64
1564,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1896.67
1565,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1881.73
1566,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1879.32
1567,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1813.81
1568,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1791.64
1569,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1727.57
1570,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1700.11
1571,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1677.95
1572,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1615.8
1573,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1608.1
1574,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1589.79
1575,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1561.85
1576,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1532.46
1577,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1547.4
1578,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1534.87
1579,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1557.51
1580,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1534.39
1581,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1525.23
1582,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1554.62
1583,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1526.2
1584,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1550.29
1585,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1545.47
1586,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1599.91
1587,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1577.26
1588,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7790.45
1589,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1523.79
1590,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1512.23
1591,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1481.39
1592,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1452.01
1593,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7215.72
1594,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1459.23
1595,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1438.04
1596,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1420.21
1597,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1389.38
1598,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6726.25
1599,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1346.5
1600,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1337.83
1601,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1330.12
1602,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1312.3
1603,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6476.71
1604,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1262.2
1605,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1235.22
1606,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1223.17
1607,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1269.9
1608,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6363.49
1609,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1265.57
1610,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1297.85
1611,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1269.42
1612,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1227.51
1613,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6138.03
1614,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1217.88
1615,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1241.48
1616,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1250.15
1617,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1230.88
1618,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6085.04
1619,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1238.11
1620,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1224.14
1621,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1227.99
1622,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1253.52
1623,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6351.93
1624,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1209.69
1625,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1185.12
1626,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1200.05
1627,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1191.86
1628,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5861.02
1629,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1159.1
1630,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1152.84
1631,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1161.99
1632,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1109.96
1633,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5606.18
1634,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1102.25
1635,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1085.39
1636,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1070.94
1637,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1043.96
1638,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5154.29
1639,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1016.02
1640,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1010.72
1641,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1007.83
1642,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1017.47
1643,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5091.18
1644,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1013.13
1645,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,998.2
1646,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1032.4
1647,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6141.03
1648,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5953.55
1649,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5973.32
1650,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5484.32
1651,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5360.7
1652,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5245.03
1653,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5656.84
1654,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5859.99
1655,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5816.13
1656,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5923.14
1657,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5787.12
1658,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5941.39
1659,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5519.53
1660,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5724.79
1661,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6284.31
1662,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5865.13
1663,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5721.28
1664,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5708.3
1665,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5956.95
1666,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5385.96
1667,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5283.86
1668,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5232.05
1669,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5185.62
1670,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5304.09
1671,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5694.03
1672,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5491.69
1673,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5404.56
1674,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5153.34
1675,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5166.67
1676,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5102.93
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5147.37
1678,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13800.28
1679,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7130.72
1680,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6601.14
1681,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,7019.14
1682,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5969.23
1683,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5933.32
1684,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5770.05
1685,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6057.88
1686,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5737.77
1687,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6226.88
1688,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,154007.08
1689,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3847.22
1690,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3839.34
1691,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3831.45
1692,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3827.51
1693,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3815.69
1694,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3811.74
1695,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3807.8
1696,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3795.98
1697,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3792.04
1698,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3788.09
1699,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3772.33
1700,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3772.33
1701,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3764.44
1702,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3756.56
1703,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3752.62
1704,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3744.73
1705,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3736.85
1706,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3732.91
1707,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3725.02
1708,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3717.14
1709,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3713.2
1710,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3705.32
1711,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3697.43
1712,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3693.49
1713,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3689.55
1714,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3677.72
1715,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3673.78
1716,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3665.9
1717,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3658.01
1718,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3654.07
1719,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3646.19
1720,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3638.3
1721,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3634.36
1722,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3626.48
1723,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3614.65
1724,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3610.71
1725,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3602.83
1726,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3591.0
1727,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3591.0
1728,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3583.12
1729,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3571.29
1730,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1836.89
1731,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2173.93
1732,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2106.96
1733,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2081.64
1734,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,2062.24
1735,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,2059.58
1736,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,2047.74
1737,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,2005.48
1738,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1979.14
1739,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1944.63
1740,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1955.66
1741,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1919.11
1742,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1987.3
1743,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1986.49
1744,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,2019.97
1745,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1917.27
1746,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1888.28
1747,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1852.95
1748,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1852.75
1749,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1809.46
1750,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1773.32
1751,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1799.05
1752,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1822.94
1753,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1767.4
1754,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1731.67
1755,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1721.26
1756,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1763.72
1757,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1772.71
1758,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1753.72
1759,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1766.79
1760,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1790.06
1761,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1730.44
1762,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1712.68
1763,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1696.14
1764,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1776.59
1765,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1725.95
1766,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1750.04
1767,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1799.25
1768,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1858.06
1769,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1856.83
1770,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1877.45
1771,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1831.11
1772,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1821.92
1773,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1735.14
1774,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1719.42
1775,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1759.03
1776,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1764.13
1777,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1798.03
1778,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1862.34
1779,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1849.07
1780,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1850.09
1781,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1806.19
1782,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1843.15
1783,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1929.11
1784,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1933.81
