,Date,Fund,NAV,Units,Inv,Cur
1482,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1980.09
1483,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1898.99
1484,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1879.94
1485,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1876.03
1486,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1986.44
1487,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,19171.15
1488,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,10201.39
1489,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,10123.71
1490,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1917.07
1491,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1949.8
1492,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1971.78
1493,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1976.67
1494,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1973.25
1495,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1959.57
1496,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1968.36
1497,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1964.94
1498,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,2011.36
1499,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1992.79
1500,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1997.19
1501,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,2033.83
1502,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,2048.49
1503,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,2039.69
1504,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,2049.95
1505,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,2033.83
1506,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,2024.55
1507,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,2001.59
1508,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1955.17
1509,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1956.64
1510,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1937.59
1511,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1923.42
1512,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1908.27
1513,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1905.83
1514,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1839.39
1515,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1816.91
1516,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1751.94
1517,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1724.09
1518,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1701.62
1519,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1638.59
1520,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1630.78
1521,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1612.21
1522,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1583.88
1523,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1554.07
1524,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1569.22
1525,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1556.52
1526,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1579.48
1527,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1556.03
1528,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1546.75
1529,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1576.55
1530,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1547.72
1531,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1572.15
1532,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1567.27
1533,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1622.47
1534,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1599.51
1535,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7900.33
1536,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1545.28
1537,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1533.56
1538,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1502.29
1539,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1472.49
1540,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7317.49
1541,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1479.81
1542,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1458.32
1543,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1440.24
1544,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1408.98
1545,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6821.12
1546,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1365.49
1547,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1356.7
1548,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1348.88
1549,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1330.81
1550,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6568.05
1551,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1280.0
1552,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1252.64
1553,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1240.43
1554,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1287.82
1555,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6453.24
1556,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1283.42
1557,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1316.15
1558,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1287.33
1559,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6224.6
1560,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1244.82
1561,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1235.05
1562,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1258.99
1563,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1267.78
1564,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1248.24
1565,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6170.86
1566,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1255.57
1567,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1241.4
1568,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1245.31
1569,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1271.2
1570,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6441.52
1571,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1226.75
1572,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1201.83
1573,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1216.98
1574,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1208.67
1575,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5943.69
1576,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1175.45
1577,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1169.1
1578,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1178.38
1579,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1125.62
1580,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5685.24
1581,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1117.8
1582,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1100.7
1583,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1086.04
1584,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1058.69
1585,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5226.99
1586,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1030.35
1587,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1024.98
1588,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1022.04
1589,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1031.82
1590,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5162.99
1591,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1027.42
1592,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,1012.27
1593,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1046.96
1594,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,5056.48
1595,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,1011.3
1596,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,1008.85
1597,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1050.87
1598,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,1028.88
1599,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,1005.43
1600,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4978.31
1601,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6161.59
1602,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5973.48
1603,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5993.31
1604,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5502.68
1605,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5378.64
1606,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5262.58
1607,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5675.77
1608,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5879.6
1609,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5835.59
1610,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5942.97
1611,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5806.49
1612,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5961.27
1613,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5538.0
1614,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5743.95
1615,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6305.34
1616,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5884.76
1617,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5740.42
1618,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5727.4
1619,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5976.88
1620,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5403.99
1621,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5301.54
1622,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5249.56
1623,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5202.97
1624,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5321.84
1625,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5713.08
1626,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5510.07
1627,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5422.65
1628,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5170.58
1629,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5183.96
1630,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5120.01
1631,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5164.6
1632,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13846.47
1633,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7154.58
1634,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6623.23
1635,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,7042.63
1636,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5989.2
1637,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5953.18
1638,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5789.36
1639,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6078.15
1640,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5756.97
1641,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6247.72
1642,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,61966.98
1643,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,49232.35
1644,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1228.92
1645,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1228.92
1646,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1228.92
1647,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1228.92
1648,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1224.94
1649,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1224.94
1650,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1224.94
1651,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1224.94
1652,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1220.97
1653,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1220.97
1654,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1220.97
1655,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1220.97
1656,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1220.97
1657,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1216.99
1658,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1216.99
1659,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1216.99
1660,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1216.99
1661,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1216.99
1662,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1213.01
1663,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1213.01
1664,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1213.01
1665,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1213.01
1666,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1213.01
1667,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1209.03
1668,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1209.03
1669,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1209.03
1670,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1209.03
1671,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1205.06
1672,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1205.06
1673,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1205.06
1674,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1205.06
1675,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1201.08
1676,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1201.08
1677,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1201.08
1678,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1201.08
1679,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1201.08
1680,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1197.1
1681,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1197.1
1682,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1197.1
1683,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1197.1
1684,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1197.1
1685,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1193.13
1686,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1193.13
1687,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1193.13
1688,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1189.15
1689,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1189.15
1690,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1189.15
1691,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1189.15
1692,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1189.15
1693,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1189.15
1694,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1185.17
1695,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1185.17
1696,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1185.17
1697,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1181.19
1698,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1181.19
1699,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1181.19
1700,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1177.22
1701,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1177.22
1702,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1177.22
1703,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1177.22
1704,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1173.24
1705,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1173.24
1706,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1169.26
1707,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1169.26
1708,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1169.26
1709,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1169.26
1710,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1165.29
1711,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1165.29
1712,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1165.29
1713,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1161.31
1714,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1161.31
1715,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1157.33
1716,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1157.33
1717,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1157.33
1718,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1153.35
1719,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1153.35
1720,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1153.35
1721,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1149.38
1722,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1145.4
1723,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1145.4
1724,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1145.4
1725,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1141.42
1726,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1141.42
1727,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1141.42
1728,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1137.45
1729,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1137.45
1730,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1137.45
1731,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1133.47
1732,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1133.47
1733,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1129.49
1734,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1129.49
1735,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1125.52
1736,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1125.52
1737,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-986.32
1738,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2148.81
1739,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2082.62
1740,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2057.59
1741,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,2038.42
1742,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,2035.79
1743,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,2024.09
1744,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1982.31
1745,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1956.28
1746,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1922.17
1747,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1933.07
1748,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1896.94
1749,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1964.35
1750,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1963.54
1751,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1996.64
1752,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1895.12
1753,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1866.46
1754,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1831.55
1755,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1831.35
1756,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1788.56
1757,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1752.84
1758,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1778.27
1759,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1801.88
1760,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1746.98
1761,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1711.67
1762,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1701.37
1763,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1743.35
1764,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1752.23
1765,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1733.46
1766,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1746.38
1767,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1769.39
1768,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1710.45
1769,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1692.9
1770,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1676.55
1771,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1756.07
1772,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1706.01
1773,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1729.83
1774,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1778.47
1775,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1836.59
1776,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1835.38
1777,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1855.77
1778,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1809.95
1779,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1800.87
1780,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1715.1
1781,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1699.56
1782,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1738.71
1783,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1743.76
1784,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1777.26
1785,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1840.83
1786,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1827.71
1787,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1828.72
1788,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1785.33
1789,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1821.86
1790,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1906.83
