,Date,Fund,NAV,Units,Inv,Cur
1525,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1952.79
1526,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1933.77
1527,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1919.63
1528,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1904.52
1529,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1902.08
1530,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1835.77
1531,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1813.34
1532,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1748.49
1533,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1720.69
1534,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1698.27
1535,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1635.37
1536,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1627.57
1537,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1609.04
1538,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1580.76
1539,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1551.01
1540,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1566.13
1541,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1553.45
1542,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1576.37
1543,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1552.96
1544,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1543.7
1545,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1573.44
1546,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1544.68
1547,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1569.06
1548,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1564.18
1549,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1619.28
1550,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1596.36
1551,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7884.77
1552,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1542.24
1553,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1530.54
1554,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1499.33
1555,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1469.59
1556,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7303.08
1557,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1476.9
1558,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1455.45
1559,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1437.41
1560,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1406.2
1561,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6807.69
1562,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1362.81
1563,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1354.03
1564,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1346.23
1565,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1328.19
1566,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6555.12
1567,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1277.48
1568,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1250.17
1569,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1237.98
1570,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1285.28
1571,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6440.54
1572,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1280.89
1573,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1313.56
1574,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1284.79
1575,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1242.37
1576,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6212.35
1577,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1232.62
1578,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1256.51
1579,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1265.29
1580,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1245.79
1581,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6158.71
1582,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1253.1
1583,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1238.96
1584,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1242.86
1585,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1268.7
1586,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6428.84
1587,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1224.33
1588,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1199.46
1589,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1214.58
1590,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1206.29
1591,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5931.98
1592,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1173.13
1593,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1166.8
1594,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1176.06
1595,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1123.4
1596,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5674.05
1597,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1115.6
1598,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1098.53
1599,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1083.91
1600,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1056.6
1601,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5216.69
1602,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1028.32
1603,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1022.96
1604,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1020.03
1605,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1029.78
1606,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5152.82
1607,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1025.4
1608,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,1010.28
1609,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1044.9
1610,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,5046.53
1611,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,1009.31
1612,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,1006.87
1613,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1048.8
1614,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,1026.86
1615,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,1003.45
1616,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4968.51
1617,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,991.75
1618,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,1003.45
1619,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,1004.43
1620,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,977.61
1621,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5839.94
1622,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5661.65
1623,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5680.45
1624,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5215.43
1625,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5097.86
1626,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4987.87
1627,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5379.48
1628,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5572.67
1629,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5530.96
1630,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5632.73
1631,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5503.38
1632,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5650.08
1633,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5248.9
1634,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5444.1
1635,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5976.19
1636,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5577.57
1637,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5440.76
1638,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5428.42
1639,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5664.88
1640,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5121.89
1641,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5024.79
1642,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4975.52
1643,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4931.37
1644,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5044.03
1645,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5414.85
1646,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5222.43
1647,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5139.57
1648,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4900.67
1649,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4913.35
1650,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4852.73
1651,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4895.0
1652,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13123.65
1653,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6781.1
1654,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6277.49
1655,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6674.99
1656,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5676.55
1657,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5642.41
1658,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5487.14
1659,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5760.86
1660,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5456.45
1661,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5921.58
1662,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,62221.7
1663,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,49434.72
1664,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1233.97
1665,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1233.97
1666,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1233.97
1667,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1233.97
1668,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1229.98
1669,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1229.98
1670,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1229.98
1671,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1229.98
1672,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1225.98
1673,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1225.98
1674,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1225.98
1675,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1225.98
1676,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1225.98
1677,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1221.99
1678,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1221.99
1679,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1221.99
1680,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1221.99
1681,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1221.99
1682,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1218.0
1683,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1218.0
1684,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1218.0
1685,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1218.0
1686,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1218.0
1687,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1214.0
1688,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1214.0
1689,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1214.0
1690,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1214.0
1691,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1210.01
1692,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1210.01
1693,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1210.01
1694,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1210.01
1695,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1206.02
1696,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1206.02
1697,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1206.02
1698,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1206.02
1699,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1206.02
1700,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1202.02
1701,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1202.02
1702,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1202.02
1703,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1202.02
1704,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1202.02
1705,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1198.03
1706,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1198.03
1707,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1198.03
1708,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1194.04
1709,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1194.04
1710,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1194.04
1711,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1194.04
1712,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1194.04
1713,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1194.04
1714,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1190.04
1715,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1190.04
1716,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1190.04
1717,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1186.05
1718,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1186.05
1719,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1186.05
1720,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1182.06
1721,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1182.06
1722,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1182.06
1723,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1182.06
1724,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1178.06
1725,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1178.06
1726,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1174.07
1727,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1174.07
1728,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1174.07
1729,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1174.07
1730,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1170.08
1731,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1170.08
1732,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1170.08
1733,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1166.08
1734,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1166.08
1735,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1162.09
1736,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1162.09
1737,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1162.09
1738,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1158.1
1739,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1158.1
1740,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1158.1
1741,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1154.1
1742,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1150.11
1743,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1150.11
1744,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1150.11
1745,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1146.12
1746,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1146.12
1747,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1146.12
1748,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1142.12
1749,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1142.12
1750,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1142.12
1751,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1138.13
1752,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1138.13
1753,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1134.14
1754,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1134.14
1755,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1130.14
1756,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1130.14
1757,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-990.37
1758,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2001.33
1759,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1939.67
1760,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1916.36
1761,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1898.51
1762,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1896.06
1763,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1885.16
1764,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1846.25
1765,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1822.0
1766,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1790.23
1767,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1800.38
1768,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1766.74
1769,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1829.52
1770,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1828.77
1771,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1859.6
1772,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1765.05
1773,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1738.35
1774,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1705.84
1775,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1705.65
1776,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1665.8
1777,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1632.53
1778,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1656.21
1779,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1678.2
1780,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1627.08
1781,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1594.18
1782,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1584.59
1783,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1623.69
1784,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1631.96
1785,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1614.48
1786,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1626.51
1787,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1647.94
1788,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1593.05
1789,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1576.7
1790,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1561.47
1791,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1635.53
1792,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1588.92
1793,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1611.1
1794,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1656.4
1795,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1710.53
1796,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1709.41
1797,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1728.39
1798,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1685.72
1799,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1677.26
1800,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1597.38
1801,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1582.9
1802,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1619.37
1803,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1624.07
1804,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1655.27
1805,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1714.48
1806,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1702.26
1807,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1703.2
1808,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1662.79
1809,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1696.81
1810,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1775.95
1811,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1780.27
1812,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1738.92
1813,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1687.6
1814,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1679.33
1815,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1644.18
1816,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1570.68
1817,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1543.24
1818,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1526.89
1819,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1538.92
1820,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1490.42
1821,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1443.99
1822,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1468.43
1823,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1480.46
1824,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1465.61
1825,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1473.69
1826,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1467.49
1827,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1461.85
1828,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1463.16
1829,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1471.62
1830,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1467.11
1831,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1471.25
1832,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1438.35
1833,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1439.29
1834,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1447.0
1835,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1533.47
1836,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1471.81
