,Date,Fund,NAV,Units,Inv,Cur
655,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,6176.06
656,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,6054.73
657,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,6302.93
658,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,6409.26
659,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,6226.95
660,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,6137.1
661,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,5975.76
662,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,5792.31
663,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,5733.86
664,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,5762.93
665,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,5727.16
666,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,5622.67
667,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,5660.98
668,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,5861.13
669,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,5835.62
670,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,5726.47
671,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,5610.68
672,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,5568.66
673,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,5610.46
674,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,5460.37
675,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,5497.34
676,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,5577.18
677,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,5553.85
678,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,5585.31
679,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,5572.81
680,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,5696.84
681,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,5637.62
682,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,5653.99
683,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,5721.16
684,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,5797.03
685,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,5807.46
686,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,5726.7
687,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,5672.29
688,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,5648.82
689,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,5520.84
690,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,5469.83
691,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,5451.36
692,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,5378.7
693,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,5304.2
694,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,5264.7
695,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,5192.93
696,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,5161.98
697,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5078.93
698,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5053.27
699,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5055.97
700,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,4948.9
701,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,4985.72
702,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
703,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
704,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
705,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
706,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
707,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
708,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
709,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
710,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
711,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
712,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
713,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
714,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
715,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
716,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
717,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
718,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
719,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
720,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
721,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
722,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
723,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
724,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
725,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
726,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
727,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
728,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
729,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
730,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
731,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
732,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
733,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
734,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
735,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
736,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
737,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
738,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
739,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
740,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
741,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
742,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
743,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
744,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
745,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
746,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
747,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
748,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
749,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
750,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
751,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
752,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
753,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
754,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
755,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
756,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
757,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
758,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
759,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
760,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
761,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
762,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
763,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
764,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
765,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
766,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
767,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
768,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
769,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
770,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
771,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
772,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
773,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
774,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
775,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
776,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,10436.69
777,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,10250.08
778,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,10659.77
779,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,10684.14
780,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,11489.14
781,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,11805.21
782,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,11942.5
783,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,12040.65
784,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,11909.82
785,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,11643.88
786,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,11318.56
787,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,10967.26
788,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,10736.78
789,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,10372.34
790,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,10243.81
791,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,10165.08
792,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,9926.55
793,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,10212.34
794,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,10075.38
795,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,9773.64
796,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,9979.84
797,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1430.66
798,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1430.66
799,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,31588.57
800,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-31588.57
801,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,30856.82
802,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,12281.5
803,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,12757.02
804,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,13164.79
805,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,13116.59
806,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,13293.77
807,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,12604.59
808,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,12407.87
809,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,12469.1
810,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,12698.39
811,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,12517.3
812,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,12677.55
813,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,21626.87
814,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-14509.28
815,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-57723.16
816,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-21626.87
817,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-7770.29
818,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-7327.47
819,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-7299.98
820,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-7291.9
821,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-7013.23
822,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-7029.52
823,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-7080.46
824,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-6848.56
825,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-6693.66
826,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-6487.03
827,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-6409.39
828,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-6556.73
829,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-6823.42
830,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-7981.21
831,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
832,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
833,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
834,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
835,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
836,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
837,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
838,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
839,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
840,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
841,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
842,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
843,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
844,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
845,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
846,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
847,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
848,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
849,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
850,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
851,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
852,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
853,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
854,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
855,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
856,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
857,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
858,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
859,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
860,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
861,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
862,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
863,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
864,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
865,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
866,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
867,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
868,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,5848.33
869,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,7099.41
870,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,6430.17
871,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,6321.93
872,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,5628.28
873,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,5233.36
874,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,4920.32
875,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,4939.77
876,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,4917.44
877,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,4677.5
878,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,4743.94
879,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,4611.8
880,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,4501.81
881,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,4350.34
882,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,4403.93
883,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,4155.26
884,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,4130.79
885,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,16549.65
886,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,3906.42
887,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,11741.96
888,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,3953.29
889,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,3926.12
890,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,3898.07
891,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,3836.71
892,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,7680.31
893,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,3827.17
894,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,3697.35
895,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,3636.67
896,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,42794.13
897,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,3528.37
898,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,14129.93
899,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,3532.51
900,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,3337.25
901,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,3282.6
902,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,13130.46
903,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,3254.43
904,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,12939.9
905,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,3234.97
906,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,3025.91
907,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,12025.95
908,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,2998.17
909,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,11799.06
910,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,2905.75
911,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,2887.68
912,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,11550.59
913,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,11445.8
914,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,2886.67
915,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,2898.41
916,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,11593.69
917,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,11943.44
918,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,2846.01
919,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,2992.65
920,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,11970.54
921,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,2887.8
922,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,2945.78
923,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,11783.25
924,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,12148.05
925,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,11951.66
926,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,2989.51
927,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,12060.21
928,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,3108.67
929,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,12434.73
930,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,3137.66
931,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,12424.13
932,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,3045.99
933,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,12150.12
934,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,2983.74
935,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,12143.6
936,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,3035.13
937,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,12140.46
938,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,3259.32
939,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,12986.58
940,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,3258.07
941,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,13032.14
942,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,3336.06
943,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,13623.7
944,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,13793.05
945,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,3448.25
946,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,3240.5
947,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,13015.01
948,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,3209.94
949,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,3026.97
950,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,11903.09
951,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,11903.09
952,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,3049.44
953,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,2969.31
954,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,12132.43
955,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,2998.74
956,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,3121.84
957,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,12389.24
958,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,3041.34
959,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3001.75
960,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,11944.06
961,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3015.24
962,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3011.85
963,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,12128.91
964,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3026.6
965,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,3076.98
966,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,12151.44
967,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3032.18
968,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,2977.66
969,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,11837.96
970,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,2984.62
971,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,3022.33
972,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,12027.39
973,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,2981.67
974,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,2895.77
