,Date,Fund,NAV,Units,Inv,Cur
1474,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,3116.17
1475,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,3204.42
1476,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,3057.51
1477,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2822.36
1478,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2688.98
1479,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2763.69
1480,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2644.86
1481,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2592.22
1482,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2576.17
1483,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2656.39
1484,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2569.15
1485,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2455.84
1486,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2448.82
1487,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2314.94
1488,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2287.87
1489,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,14005.98
1490,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2296.89
1491,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,46007.06
1492,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2379.62
1493,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2336.5
1494,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2433.27
1495,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2336.5
1496,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2171.54
1497,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,2140.96
1498,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,2043.69
1499,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,2020.62
1500,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,2032.16
1501,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1948.92
1502,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1929.37
1503,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1925.36
1504,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,2038.67
1505,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,19675.26
1506,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,10469.64
1507,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,10389.92
1508,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1967.48
1509,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,2001.07
1510,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,2023.63
1511,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,2028.65
1512,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,2025.14
1513,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,2011.1
1514,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,2020.12
1515,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,2016.61
1516,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,2064.25
1517,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,2045.19
1518,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,2049.71
1519,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,2087.31
1520,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,2102.35
1521,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,2093.33
1522,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,2103.86
1523,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,2087.31
1524,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,2077.78
1525,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,2054.22
1526,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,2006.59
1527,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,2008.09
1528,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1988.53
1529,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1973.99
1530,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1958.45
1531,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1955.94
1532,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1887.75
1533,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1864.69
1534,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1798.0
1535,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1769.43
1536,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1746.36
1537,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1681.68
1538,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1673.66
1539,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1654.61
1540,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1625.52
1541,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1594.94
1542,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1610.48
1543,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1597.45
1544,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1621.01
1545,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1596.94
1546,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1587.42
1547,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1618.0
1548,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1588.42
1549,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1613.49
1550,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1608.48
1551,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1665.13
1552,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1641.57
1553,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,8108.07
1554,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1585.91
1555,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1573.88
1556,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1541.79
1557,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1511.21
1558,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7509.9
1559,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1518.73
1560,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1496.67
1561,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1478.11
1562,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1446.02
1563,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,7000.49
1564,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1401.4
1565,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1392.38
1566,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1384.35
1567,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1365.8
1568,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6740.76
1569,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1313.66
1570,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1285.58
1571,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1273.04
1572,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1321.68
1573,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6622.93
1574,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1317.17
1575,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1350.76
1576,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1321.18
1577,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1277.56
1578,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6388.28
1579,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1267.53
1580,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1292.1
1581,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1301.12
1582,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1281.07
1583,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6333.13
1584,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1288.59
1585,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1274.05
1586,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1278.06
1587,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1304.63
1588,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6610.9
1589,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1259.0
1590,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1233.43
1591,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1248.98
1592,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1240.45
1593,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,6099.98
1594,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1206.36
1595,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1199.84
1596,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1209.37
1597,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1155.22
1598,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5834.74
1599,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1147.19
1600,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1129.64
1601,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1114.6
1602,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1086.52
1603,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5364.43
1604,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1057.44
1605,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1051.93
1606,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1048.92
1607,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1058.95
1608,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5298.75
1609,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1054.43
1610,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,1038.89
1611,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1074.49
1612,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,5189.44
1613,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,1037.89
1614,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,1035.38
1615,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1078.5
1616,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,1055.94
1617,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,1031.87
1618,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,5109.22
1619,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,1019.84
1620,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,1031.87
1621,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,1032.87
1622,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,1005.3
1623,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,6122.17
1624,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5935.27
1625,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5954.97
1626,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5467.48
1627,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5344.24
1628,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5228.92
1629,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5639.46
1630,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5841.99
1631,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5798.27
1632,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5904.95
1633,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5769.35
1634,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5923.14
1635,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5502.58
1636,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5707.2
1637,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6265.01
1638,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5847.12
1639,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5703.71
1640,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5690.76
1641,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5938.65
1642,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5369.42
1643,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5267.63
1644,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5215.98
1645,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,5169.69
1646,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5287.8
1647,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5676.54
1648,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5474.83
1649,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5387.96
1650,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,5137.51
1651,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,5150.8
1652,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,5087.26
1653,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,5131.56
1654,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13757.9
1655,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,7108.82
1656,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6580.87
1657,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6997.59
1658,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5950.89
1659,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5915.1
1660,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5752.33
1661,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,6039.27
1662,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5720.15
1663,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,6207.76
1664,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,62149.22
1665,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,49377.14
1666,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1232.53
1667,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1232.53
1668,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1232.53
1669,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1232.53
1670,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1228.55
1671,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1228.55
1672,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1228.55
1673,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1228.55
1674,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1224.56
1675,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1224.56
1676,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1224.56
1677,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1224.56
1678,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1224.56
1679,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1220.57
1680,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1220.57
1681,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1220.57
1682,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1220.57
1683,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1220.57
1684,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1216.58
1685,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1216.58
1686,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1216.58
1687,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1216.58
1688,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1216.58
1689,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1212.59
1690,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1212.59
1691,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1212.59
1692,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1212.59
1693,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1208.6
1694,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1208.6
1695,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1208.6
1696,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1208.6
1697,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1204.61
1698,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1204.61
1699,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1204.61
1700,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1204.61
1701,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1204.61
1702,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1200.62
1703,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1200.62
1704,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1200.62
1705,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1200.62
1706,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1200.62
1707,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1196.63
1708,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1196.63
1709,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1196.63
1710,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1192.65
1711,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1192.65
1712,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1192.65
1713,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1192.65
1714,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1192.65
1715,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1192.65
1716,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1188.66
1717,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1188.66
1718,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1188.66
1719,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1184.67
1720,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1184.67
1721,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1184.67
1722,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1180.68
1723,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1180.68
1724,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1180.68
1725,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1180.68
1726,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1176.69
1727,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1176.69
1728,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1172.7
1729,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1172.7
1730,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1172.7
1731,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1172.7
1732,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1168.71
1733,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1168.71
1734,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1168.71
1735,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1164.72
1736,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1164.72
1737,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1160.74
1738,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1160.74
1739,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1160.74
1740,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1156.75
1741,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1156.75
1742,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1156.75
1743,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1152.76
1744,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1148.77
1745,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1148.77
1746,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1148.77
1747,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1144.78
1748,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1144.78
1749,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1144.78
1750,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1140.79
1751,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1140.79
1752,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1140.79
1753,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1136.8
1754,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1136.8
1755,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1132.81
1756,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1132.81
1757,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1128.83
1758,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1128.83
1759,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-989.22
1760,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,2128.68
1761,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,2063.1
1762,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,2038.31
1763,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,2019.32
1764,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,2016.72
1765,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,2005.12
1766,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1963.74
1767,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1937.95
1768,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1904.16
1769,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1914.95
1770,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1879.17
1771,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1945.94
1772,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1945.14
1773,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1977.93
1774,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1877.37
1775,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1848.98
1776,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1814.39
1777,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1814.19
1778,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1771.8
1779,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1736.41
