,Date,Fund,NAV,Units,Inv,Cur
1457,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,3758.53
1458,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,3785.73
1459,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,4035.43
1460,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,3898.44
1461,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,3822.17
1462,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,3760.47
1463,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,3773.1
1464,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,3753.67
1465,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,4038.83
1466,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,4007.25
1467,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,4194.28
1468,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,4113.15
1469,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,4200.11
1470,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,4192.82
1471,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,4178.74
1472,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,4097.12
1473,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,4009.68
1474,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,4219.54
1475,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,4059.23
1476,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3856.66
1477,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,3794.96
1478,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,3789.62
1479,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3824.6
1480,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,3783.79
1481,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,3653.6
1482,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,3657.49
1483,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,3378.16
1484,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,7152.23
1485,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,3595.31
1486,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,4028.63
1487,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3992.19
1488,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3335.9
1489,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,3205.22
1490,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,3214.94
1491,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,3159.56
1492,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,3019.16
1493,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,3104.66
1494,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2962.33
1495,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2734.49
1496,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2605.27
1497,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2677.66
1498,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2562.52
1499,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2511.52
1500,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2495.97
1501,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2573.7
1502,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2489.17
1503,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2379.38
1504,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2372.58
1505,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2242.88
1506,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2216.64
1507,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,13569.96
1508,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2225.39
1509,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,44574.8
1510,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2305.54
1511,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2263.77
1512,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2357.52
1513,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2263.77
1514,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,2103.94
1515,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,2074.31
1516,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1980.07
1517,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1957.72
1518,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1968.89
1519,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1888.25
1520,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1869.31
1521,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1865.42
1522,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1975.21
1523,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,19062.75
1524,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,10143.71
1525,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,10066.47
1526,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1906.23
1527,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1938.77
1528,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1960.63
1529,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1965.49
1530,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1962.09
1531,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1948.49
1532,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1957.23
1533,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1953.83
1534,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1999.98
1535,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1981.52
1536,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1985.9
1537,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,2022.33
1538,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,2036.9
1539,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,2028.16
1540,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,2038.36
1541,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,2022.33
1542,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,2013.1
1543,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1990.27
1544,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1944.12
1545,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1945.57
1546,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1926.63
1547,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1912.54
1548,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1897.48
1549,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1895.05
1550,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1828.99
1551,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1806.64
1552,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1742.03
1553,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1714.34
1554,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1691.99
1555,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1629.33
1556,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1621.56
1557,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1603.1
1558,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1574.92
1559,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1545.29
1560,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1560.35
1561,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1547.72
1562,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1570.55
1563,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1547.23
1564,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1538.0
1565,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1567.63
1566,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1538.97
1567,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1563.26
1568,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1558.4
1569,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1613.3
1570,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1590.47
1571,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7855.65
1572,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1536.54
1573,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1524.88
1574,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1493.79
1575,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1464.16
1576,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7276.11
1577,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1471.45
1578,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1450.07
1579,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1432.1
1580,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1401.01
1581,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6782.55
1582,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1357.77
1583,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1349.03
1584,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1341.26
1585,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1323.28
1586,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6530.91
1587,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1272.76
1588,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1245.56
1589,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1233.41
1590,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1280.53
1591,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6416.75
1592,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1276.16
1593,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1308.71
1594,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1280.05
1595,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6189.41
1596,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1237.78
1597,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1228.07
1598,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1251.87
1599,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1260.62
1600,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1241.18
1601,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6135.97
1602,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1248.47
1603,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1234.38
1604,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1238.27
1605,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1264.02
1606,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6405.1
1607,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1219.81
1608,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1195.03
1609,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1210.09
1610,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1201.84
1611,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5910.08
1612,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1168.8
1613,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1162.49
1614,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1171.72
1615,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1119.25
1616,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5653.1
1617,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1111.48
1618,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1094.48
1619,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1079.9
1620,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1052.7
1621,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5197.43
1622,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1024.52
1623,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,1019.18
1624,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,1016.27
1625,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1025.98
1626,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5133.79
1627,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,1021.61
1628,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,1006.55
1629,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1041.04
1630,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,5027.89
1631,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,1005.58
1632,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,1003.15
1633,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1044.93
1634,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,1023.07
1635,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,999.75
1636,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4950.16
1637,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,988.09
1638,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,999.75
1639,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,1000.72
1640,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,974.0
1641,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4878.75
1642,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,966.72
1643,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,1026.95
1644,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,1027.92
1645,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,1026.47
1646,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5909.48
1647,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5729.07
1648,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5748.09
1649,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5277.53
1650,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5158.57
1651,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5047.26
1652,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5443.54
1653,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5639.03
1654,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5596.82
1655,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5699.8
1656,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5568.91
1657,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5717.36
1658,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5311.41
1659,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5508.93
1660,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6047.35
1661,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5643.98
1662,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5505.55
1663,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5493.06
1664,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5732.33
1665,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5182.88
1666,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5084.63
1667,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5034.77
1668,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4990.09
1669,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5104.1
1670,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5479.33
1671,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5284.62
1672,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5200.77
1673,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4959.02
1674,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4971.85
1675,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4910.52
1676,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4953.28
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13279.92
1678,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6861.85
1679,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6352.24
1680,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6754.48
1681,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5744.15
1682,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5709.6
1683,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5552.48
1684,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5829.46
1685,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5521.42
1686,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5992.09
1687,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,156883.92
1688,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3919.09
1689,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3911.06
1690,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3903.02
1691,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3899.01
1692,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3886.96
1693,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3882.95
1694,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3878.93
1695,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3866.89
1696,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3862.87
1697,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3858.85
1698,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3842.79
1699,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3842.79
1700,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3834.76
1701,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3826.73
1702,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3822.72
1703,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3814.68
1704,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3806.65
1705,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3802.64
1706,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3794.61
1707,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3786.58
1708,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3782.56
1709,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3774.53
1710,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3766.5
1711,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3762.48
1712,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3758.47
1713,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3746.42
1714,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3742.41
1715,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3734.38
1716,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3726.34
1717,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3722.33
1718,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3714.3
1719,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3706.27
1720,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3702.25
1721,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3694.22
1722,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3682.17
1723,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3678.16
1724,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3670.13
1725,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3658.08
1726,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3658.08
1727,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3650.05
1728,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3638.0
1729,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1871.2
1730,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1953.67
1731,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1893.48
1732,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1870.73
1733,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1853.3
1734,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1850.91
1735,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1840.27
1736,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1802.28
1737,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1778.61
1738,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1747.6
1739,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1757.51
1740,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1724.67
1741,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1785.95
1742,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1785.22
1743,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1815.31
1744,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1723.02
1745,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1696.96
1746,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1665.21
1747,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1665.03
1748,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1626.13
1749,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1593.65
1750,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1616.77
1751,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1638.24
1752,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1588.33
1753,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1556.22
1754,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1546.86
1755,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1585.03
1756,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1593.1
1757,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1576.04
1758,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1587.78
1759,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1608.7
1760,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1555.12
