,Date,Fund,NAV,Units,Inv,Cur
1579,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1703.7
1580,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1676.62
1581,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1654.76
1582,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1593.47
1583,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1585.87
1584,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1567.82
1585,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1540.26
1586,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1511.28
1587,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1526.01
1588,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1513.66
1589,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1535.99
1590,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1513.18
1591,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1504.16
1592,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1533.14
1593,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1505.11
1594,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1528.86
1595,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1524.11
1596,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1577.8
1597,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1555.47
1598,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7682.79
1599,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1502.73
1600,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1491.33
1601,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1460.92
1602,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1431.94
1603,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,7116.0
1604,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1439.07
1605,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1418.16
1606,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1400.59
1607,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1370.18
1608,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6633.3
1609,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1327.9
1610,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1319.34
1611,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1311.74
1612,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1294.16
1613,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6387.2
1614,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1244.75
1615,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1218.15
1616,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1206.27
1617,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1252.35
1618,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6275.55
1619,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1248.08
1620,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1279.91
1621,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1251.88
1622,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1210.55
1623,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,6053.21
1624,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1201.04
1625,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1224.32
1626,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1232.88
1627,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1213.87
1628,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,6000.95
1629,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1221.0
1630,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1207.22
1631,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1211.02
1632,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1236.2
1633,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6264.15
1634,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1192.97
1635,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1168.74
1636,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1183.47
1637,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1175.39
1638,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5780.03
1639,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1143.08
1640,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1136.91
1641,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1145.93
1642,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1094.62
1643,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5528.7
1644,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1087.02
1645,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1070.39
1646,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1056.14
1647,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,1029.53
1648,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,5083.06
1649,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,1001.98
1650,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,996.75
1651,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,993.9
1652,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,1003.4
1653,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,5020.82
1654,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,999.13
1655,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,984.4
1656,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,1018.13
1657,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,983.45
1658,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4917.25
1659,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,981.07
1660,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,1021.93
1661,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,1000.55
1662,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,977.75
1663,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4841.24
1664,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,966.35
1665,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,977.75
1666,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,978.7
1667,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,952.57
1668,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4771.4
1669,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,945.44
1670,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,1004.35
1671,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,1005.3
1672,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,1003.88
1673,02-2025,SBI_Healthcare_Opportunities_Fund,481.101,10.392,4999.75,4937.2
1674,02-2025,SBI_Healthcare_Opportunities_Fund,475.7326,2.102,999.95,998.65
1675,02-2025,SBI_Healthcare_Opportunities_Fund,453.7201,2.204,999.95,1047.11
1676,02-2025,SBI_Healthcare_Opportunities_Fund,453.7201,22.039,9999.5,10470.66
1677,02-2025,SBI_Healthcare_Opportunities_Fund,444.1472,2.251,999.95,1069.44
1678,03-2025,SBI_Healthcare_Opportunities_Fund,438.3502,2.281,999.95,1083.7
1679,03-2025,SBI_Healthcare_Opportunities_Fund,442.884,11.289,4999.75,5363.37
1680,03-2025,SBI_Healthcare_Opportunities_Fund,448.5454,2.229,999.95,1058.99
1681,03-2025,SBI_Healthcare_Opportunities_Fund,453.5749,2.205,999.95,1047.59
1682,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5908.14
1683,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5727.77
1684,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5746.79
1685,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5276.33
1686,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5157.4
1687,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,5046.12
1688,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5442.3
1689,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5637.75
1690,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5595.56
1691,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5698.51
1692,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5567.65
1693,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5716.07
1694,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5310.2
1695,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5507.68
1696,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,6045.98
1697,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5642.7
1698,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5504.3
1699,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5491.81
1700,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5731.03
1701,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5181.7
1702,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,5083.47
1703,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,5033.63
1704,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4988.96
1705,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,5102.94
1706,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5478.08
1707,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5283.42
1708,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5199.6
1709,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4957.9
1710,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4970.73
1711,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4909.4
1712,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4952.16
1713,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,13276.92
1714,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6860.29
1715,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6350.8
1716,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6752.95
1717,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5742.85
1718,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5708.3
1719,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5551.22
1720,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5828.14
1721,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5520.17
1722,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5990.73
1723,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,158128.61
1724,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3950.18
1725,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3942.09
1726,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3933.99
1727,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3929.94
1728,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3917.8
1729,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3913.75
1730,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3909.71
1731,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3897.56
1732,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3893.52
1733,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3889.47
1734,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3873.28
1735,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3873.28
1736,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3865.19
1737,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3857.09
1738,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3853.04
1739,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3844.95
1740,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3836.85
1741,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3832.81
1742,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3824.71
1743,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3816.62
1744,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3812.57
1745,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3804.48
1746,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3796.38
1747,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3792.33
1748,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3788.29
1749,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3776.15
1750,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3772.1
1751,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3764.0
1752,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3755.91
1753,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3751.86
1754,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3743.77
1755,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3735.67
1756,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3731.62
1757,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3723.53
1758,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3711.39
1759,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3707.34
1760,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3699.25
1761,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3687.1
1762,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3687.1
1763,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3679.01
1764,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3666.87
1765,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1886.05
1766,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1934.16
1767,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1874.58
1768,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1852.05
1769,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1834.79
1770,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1832.43
1771,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1821.89
1772,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1784.29
1773,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1760.86
1774,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1730.15
1775,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1739.96
1776,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1707.45
1777,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1768.12
1778,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1767.4
1779,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1797.19
1780,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1705.81
1781,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1680.02
1782,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1648.59
1783,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1648.41
1784,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1609.89
1785,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1577.74
1786,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1600.63
1787,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1621.88
1788,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1572.47
1789,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1540.68
1790,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1531.42
1791,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1569.2
1792,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1577.19
1793,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1560.3
1794,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1571.93
1795,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1592.64
1796,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1539.59
1797,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1523.79
1798,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1509.07
1799,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1580.65
1800,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1535.59
1801,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1557.03
1802,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1600.81
1803,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1653.13
1804,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1652.04
1805,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1670.39
1806,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1629.15
1807,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1620.98
1808,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1543.77
1809,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1529.78
1810,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1565.02
1811,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1569.56
1812,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1599.72
1813,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1656.94
1814,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1645.14
1815,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1646.04
1816,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1606.99
1817,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1639.87
1818,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1716.35
1819,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1720.53
1820,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1680.56
1821,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1630.97
1822,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1622.97
1823,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1589.0
1824,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1517.97
1825,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1491.45
1826,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1475.65
1827,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1487.27
1828,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1440.4
1829,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1395.53
1830,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1419.15
1831,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1430.77
1832,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1416.42
1833,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1424.23
1834,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1418.24
1835,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1412.79
1836,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1414.06
1837,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1422.24
1838,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1417.88
1839,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1421.87
1840,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1390.08
1841,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1390.99
1842,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1398.44
1843,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1482.0
1844,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1422.42
1845,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1444.04
1846,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1443.85
1847,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1463.29
1848,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1464.93
1849,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1456.21
1850,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1453.48
1851,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1476.19
1852,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1472.01
1853,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1458.39
1854,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1501.99
1855,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1510.34
1856,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1481.46
1857,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1474.19
1858,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1461.11
1859,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1271.64
1860,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3967.52
1861,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3911.59
1862,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3979.47
1863,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13357.94
1864,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3951.23
1865,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3906.7
1866,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3875.2
1867,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12924.59
1868,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3881.72
1869,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2574.06
1870,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3861.09
1871,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2603.92
1872,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3906.16
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3850.22
1874,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2557.22
1875,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3835.02
1876,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2529.53
1877,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3754.1
1878,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2498.03
1879,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3750.85
1880,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2475.76
1881,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3710.12
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3673.73
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2453.5
1884,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3661.79
1885,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2483.37
1886,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3754.65
1887,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2476.31
