,Date,Fund,NAV,Units,Inv,Cur
1467,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,3917.42
1468,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,3841.65
1469,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,3922.86
1470,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,3916.06
1471,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,3902.9
1472,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3826.68
1473,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3745.01
1474,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3941.01
1475,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3791.29
1476,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3602.08
1477,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,3544.46
1478,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,3539.47
1479,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3572.14
1480,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,3534.03
1481,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,3412.43
1482,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,3416.06
1483,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,3155.17
1484,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,6680.12
1485,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,3357.98
1486,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3762.7
1487,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3728.67
1488,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3115.7
1489,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2993.65
1490,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,3002.72
1491,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2951.0
1492,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2819.87
1493,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2899.73
1494,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2766.79
1495,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2553.99
1496,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2433.3
1497,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2500.91
1498,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2393.37
1499,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2345.73
1500,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2331.21
1501,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2403.81
1502,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2324.86
1503,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2222.32
1504,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2215.97
1505,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2094.83
1506,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2070.32
1507,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,12674.22
1508,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2078.49
1509,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,41632.45
1510,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2153.36
1511,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2114.34
1512,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2201.9
1513,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2114.34
1514,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1965.06
1515,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1937.38
1516,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1849.36
1517,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1828.49
1518,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1838.93
1519,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1763.61
1520,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1745.91
1521,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1742.29
1522,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1844.83
1523,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,17804.43
1524,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9474.13
1525,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9401.99
1526,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1780.4
1527,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1810.8
1528,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1831.21
1529,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1835.75
1530,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1832.58
1531,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1819.87
1532,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1828.04
1533,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1824.86
1534,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1867.97
1535,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1850.72
1536,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1854.81
1537,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1888.84
1538,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1902.45
1539,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1894.28
1540,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1903.81
1541,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1888.84
1542,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1880.22
1543,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1858.89
1544,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1815.79
1545,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1817.15
1546,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1799.45
1547,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1786.3
1548,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1772.23
1549,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1769.96
1550,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1708.26
1551,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1687.39
1552,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1627.04
1553,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1601.18
1554,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1580.31
1555,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1521.78
1556,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1514.52
1557,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1497.28
1558,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1470.96
1559,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1443.28
1560,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1457.35
1561,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1445.55
1562,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1466.88
1563,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1445.1
1564,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1436.48
1565,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1464.15
1566,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1437.39
1567,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1460.07
1568,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1455.53
1569,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1506.8
1570,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1485.48
1571,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7337.11
1572,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1435.12
1573,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1424.23
1574,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1395.19
1575,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1367.51
1576,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6795.82
1577,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1374.32
1578,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1354.35
1579,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1337.57
1580,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1308.53
1581,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6334.84
1582,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1268.15
1583,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1259.98
1584,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1252.72
1585,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1235.93
1586,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6099.81
1587,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1188.75
1588,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1163.34
1589,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1152.0
1590,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1196.01
1591,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5993.19
1592,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1191.92
1593,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1222.32
1594,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1195.55
1595,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5780.85
1596,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1156.08
1597,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1147.0
1598,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1169.24
1599,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1177.4
1600,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1159.25
1601,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5730.94
1602,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1166.06
1603,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1152.9
1604,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1156.53
1605,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1180.58
1606,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,5982.3
1607,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1139.29
1608,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1116.15
1609,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1130.22
1610,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1122.5
1611,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5519.96
1612,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1091.65
1613,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1085.75
1614,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1094.37
1615,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1045.37
1616,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5279.94
1617,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1038.11
1618,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1022.23
1619,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1008.62
1620,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,983.21
1621,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4854.35
1622,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,956.9
1623,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,951.9
1624,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,949.18
1625,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,958.26
1626,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4794.91
1627,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,954.17
1628,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,940.11
1629,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,972.32
1630,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4696.0
1631,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,939.2
1632,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,936.93
1633,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,975.95
1634,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,955.53
1635,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,933.76
1636,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4623.41
1637,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,922.87
1638,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,933.76
1639,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,934.66
1640,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,909.71
1641,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4556.71
1642,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,902.9
1643,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,959.16
1644,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,960.07
1645,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,958.71
1646,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5778.19
1647,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5601.79
1648,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5620.38
1649,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5160.28
1650,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5043.96
1651,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4935.13
1652,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5322.6
1653,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5513.75
1654,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5472.48
1655,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5573.17
1656,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5445.19
1657,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5590.34
1658,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5193.41
1659,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5386.54
1660,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5913.0
1661,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5518.59
1662,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5383.24
1663,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5371.02
1664,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5604.98
1665,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5067.73
1666,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4971.66
1667,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4922.91
1668,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4879.22
1669,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4990.7
1670,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5357.59
1671,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5167.21
1672,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5085.23
1673,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4848.85
1674,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4861.4
1675,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4801.42
1676,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4843.24
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12984.89
1678,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6709.4
1679,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6211.11
1680,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6604.42
1681,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5616.53
1682,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5582.75
1683,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5429.12
1684,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5699.95
1685,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5398.75
1686,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5858.96
1687,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,157097.49
1688,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3924.42
1689,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3916.38
1690,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3908.34
1691,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3904.32
1692,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3892.25
1693,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3888.23
1694,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3884.21
1695,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3872.15
1696,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3868.13
1697,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3864.11
1698,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3848.02
1699,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3848.02
1700,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3839.98
1701,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3831.94
1702,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3827.92
1703,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3819.88
1704,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3811.84
1705,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3807.81
1706,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3799.77
1707,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3791.73
1708,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3787.71
1709,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3779.67
1710,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3771.63
1711,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3767.61
1712,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3763.58
1713,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3751.52
1714,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3747.5
1715,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3739.46
1716,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3731.42
1717,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3727.4
1718,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3719.35
1719,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3711.31
1720,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3707.29
1721,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3699.25
1722,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3687.19
1723,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3683.17
1724,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3675.12
1725,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3663.06
1726,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3663.06
1727,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3655.02
1728,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3642.96
1729,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1873.75
1730,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1837.69
1731,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1781.08
1732,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1759.67
1733,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1743.28
1734,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1741.03
1735,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1731.02
1736,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1695.29
1737,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1673.03
1738,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1643.86
1739,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1653.18
1740,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1622.28
1741,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1679.93
1742,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1679.24
1743,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1707.55
1744,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1620.73
1745,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1596.22
1746,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1566.36
1747,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1566.19
1748,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1529.6
1749,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1499.05
1750,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1520.79
1751,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1540.99
1752,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1494.04
1753,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1463.84
1754,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1455.03
1755,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1490.93
1756,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1498.53
1757,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1482.48
1758,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1493.52
1759,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1513.2
1760,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1462.8
1761,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1447.78
1762,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1433.8
1763,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1501.81
1764,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1459.0
1765,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1479.37
1766,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1520.97
1767,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1570.68
1768,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1569.64
1769,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1587.07
1770,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1547.89
1771,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1540.12
1772,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1466.77
