,Date,Fund,NAV,Units,Inv,Cur
1469,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,3891.37
1470,06-2018,SBI_Healthcare_Opportunities_Fund,124.3105,8.044,1000.0,3670.51
1471,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,3764.06
1472,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,3882.7
1473,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,3665.49
1474,08-2018,SBI_Healthcare_Opportunities_Fund,132.7412,7.533,1000.0,3437.34
1475,09-2018,SBI_Healthcare_Opportunities_Fund,140.079,7.139,1000.0,3257.56
1476,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,3294.52
1477,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,3399.47
1478,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,3524.95
1479,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,3506.24
1480,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,3534.54
1481,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,3536.36
1482,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,3573.32
1483,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,3577.43
1484,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,3530.43
1485,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,3555.98
1486,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,3790.52
1487,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,3661.84
1488,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,3590.2
1489,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,3532.25
1490,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,3544.12
1491,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,3525.87
1492,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,3793.72
1493,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,3764.06
1494,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,3939.73
1495,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,3863.53
1496,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,3945.21
1497,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,3938.37
1498,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,3925.13
1499,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3848.47
1500,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3766.34
1501,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3963.46
1502,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3812.88
1503,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3622.6
1504,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,3564.65
1505,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,3559.63
1506,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3592.49
1507,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,3554.16
1508,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,3431.87
1509,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,3435.52
1510,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,3173.14
1511,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,6718.17
1512,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,3377.11
1513,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3784.13
1514,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3749.91
1515,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,3133.44
1516,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,3010.7
1517,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,3019.82
1518,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2967.81
1519,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2835.93
1520,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2916.24
1521,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2782.55
1522,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2568.54
1523,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2447.16
1524,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2515.15
1525,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2407.01
1526,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2359.09
1527,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2344.49
1528,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2417.5
1529,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2338.1
1530,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2234.98
1531,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2228.59
1532,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2106.76
1533,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2082.12
1534,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,12746.41
1535,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2090.33
1536,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,41869.6
1537,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2165.62
1538,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2126.38
1539,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2214.45
1540,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2126.38
1541,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1976.26
1542,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1948.42
1543,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1859.9
1544,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1838.91
1545,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1849.4
1546,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1773.66
1547,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1755.86
1548,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1752.21
1549,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1855.33
1550,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,17905.85
1551,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9528.1
1552,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9455.54
1553,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1790.54
1554,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1821.11
1555,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1841.65
1556,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1846.21
1557,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1843.01
1558,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1830.24
1559,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1838.45
1560,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1835.26
1561,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1878.61
1562,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1861.27
1563,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1865.37
1564,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1899.6
1565,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1913.29
1566,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1905.07
1567,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1914.65
1568,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1899.6
1569,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1890.93
1570,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1869.48
1571,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1826.13
1572,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1827.5
1573,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1809.7
1574,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1796.47
1575,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1782.33
1576,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1780.04
1577,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1717.99
1578,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1697.0
1579,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1636.31
1580,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1610.3
1581,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1589.31
1582,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1530.45
1583,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1523.14
1584,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1505.81
1585,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1479.34
1586,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1451.5
1587,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1465.65
1588,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1453.79
1589,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1475.23
1590,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1453.33
1591,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1444.66
1592,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1472.49
1593,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1445.57
1594,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1468.39
1595,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1463.83
1596,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1515.39
1597,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1493.94
1598,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7378.9
1599,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1443.29
1600,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1432.34
1601,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1403.14
1602,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1375.3
1603,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6834.53
1604,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1382.15
1605,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1362.07
1606,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1345.19
1607,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1315.98
1608,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6370.92
1609,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1275.37
1610,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1267.16
1611,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1259.86
1612,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1242.97
1613,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6134.56
1614,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1195.52
1615,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1169.96
1616,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1158.56
1617,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1202.82
1618,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,6027.33
1619,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1198.71
1620,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1229.28
1621,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1202.36
1622,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1162.66
1623,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5813.78
1624,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1153.54
1625,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1175.9
1626,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1184.11
1627,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1165.86
1628,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5763.58
1629,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1172.7
1630,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1159.47
1631,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1163.12
1632,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1187.3
1633,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,6016.38
1634,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1145.78
1635,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1122.51
1636,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1136.65
1637,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1128.9
1638,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5551.4
1639,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1097.87
1640,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1091.94
1641,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1100.61
1642,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1051.33
1643,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5310.02
1644,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1044.02
1645,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1028.05
1646,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1014.37
1647,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,988.81
1648,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4882.0
1649,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,962.35
1650,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,957.33
1651,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,954.59
1652,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,963.72
1653,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4822.23
1654,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,959.61
1655,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,945.46
1656,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,977.86
1657,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,944.55
1658,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4722.75
1659,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,942.27
1660,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,981.51
1661,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,960.98
1662,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,939.07
1663,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4649.74
1664,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,928.12
1665,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,939.07
1666,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,939.99
1667,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,914.89
1668,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4582.67
1669,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,908.05
1670,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,964.63
1671,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,965.54
1672,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,964.17
1673,02-2025,SBI_Healthcare_Opportunities_Fund,481.101,10.392,4999.75,4741.92
1674,02-2025,SBI_Healthcare_Opportunities_Fund,475.7326,2.102,999.95,959.15
1675,02-2025,SBI_Healthcare_Opportunities_Fund,453.7201,2.204,999.95,1005.7
1676,02-2025,SBI_Healthcare_Opportunities_Fund,453.7201,22.039,9999.5,10056.5
1677,02-2025,SBI_Healthcare_Opportunities_Fund,444.1472,2.251,999.95,1027.14
1678,03-2025,SBI_Healthcare_Opportunities_Fund,438.3502,2.281,999.95,1040.83
1679,03-2025,SBI_Healthcare_Opportunities_Fund,442.884,11.289,4999.75,5151.22
1680,03-2025,SBI_Healthcare_Opportunities_Fund,448.5454,2.229,999.95,1017.1
1681,03-2025,SBI_Healthcare_Opportunities_Fund,453.5749,2.205,999.95,1006.15
1682,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5555.12
1683,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5385.53
1684,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5403.41
1685,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4961.07
1686,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4849.24
1687,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4744.6
1688,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5117.12
1689,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5300.89
1690,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5261.21
1691,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5358.02
1692,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5234.98
1693,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5374.52
1694,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,4992.91
1695,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5178.59
1696,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5684.72
1697,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5305.54
1698,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5175.41
1699,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5163.67
1700,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5388.59
1701,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4872.09
1702,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4779.73
1703,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4732.86
1704,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4690.86
1705,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4798.03
1706,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5150.76
1707,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4967.73
1708,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4888.91
1709,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4661.66
1710,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4673.72
1711,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4616.06
1712,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4656.26
1713,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12483.6
1714,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6450.38
1715,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,5971.33
1716,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6349.45
1717,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5399.7
1718,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5367.22
1719,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5219.53
1720,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5479.9
1721,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5190.33
1722,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5632.78
1723,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,158763.09
1724,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3966.03
1725,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3957.9
1726,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3949.78
1727,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3945.71
1728,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3933.52
1729,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3929.46
1730,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3925.39
1731,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3913.2
1732,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3909.14
1733,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3905.08
1734,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3888.82
1735,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3888.82
1736,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3880.7
1737,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3872.57
1738,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3868.5
1739,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3860.38
1740,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3852.25
1741,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3848.19
1742,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3840.06
1743,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3831.93
1744,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3827.87
1745,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3819.74
1746,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3811.61
1747,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3807.55
1748,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3803.49
1749,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3791.3
1750,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3787.23
1751,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3779.11
1752,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3770.98
1753,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3766.92
1754,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3758.79
1755,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3750.66
1756,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3746.6
1757,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3738.47
1758,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3726.28
1759,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3722.22
1760,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3714.09
1761,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3701.9
1762,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3701.9
1763,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3693.77
1764,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3681.58
1765,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1893.62
1766,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1830.14
1767,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1773.76
1768,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1752.45
1769,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1736.12
