,Date,Fund,NAV,Units,Inv,Cur
1499,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,2326.71
1500,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,2312.31
1501,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2384.31
1502,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,2306.01
1503,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,2204.3
1504,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,2198.0
1505,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,2077.84
1506,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,2053.53
1507,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,12571.43
1508,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,2061.64
1509,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,41294.82
1510,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,2135.89
1511,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,2097.19
1512,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2184.05
1513,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2097.19
1514,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1949.13
1515,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1921.67
1516,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1834.37
1517,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1813.66
1518,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1824.01
1519,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1749.31
1520,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1731.76
1521,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1728.16
1522,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1829.86
1523,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,17660.04
1524,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9397.3
1525,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9325.74
1526,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1765.96
1527,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1796.11
1528,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1816.36
1529,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1820.86
1530,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1817.71
1531,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1805.11
1532,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1813.21
1533,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1810.06
1534,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1852.82
1535,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1835.72
1536,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1839.77
1537,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1873.52
1538,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1887.02
1539,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1878.92
1540,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1888.37
1541,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1873.52
1542,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1864.97
1543,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1843.82
1544,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1801.06
1545,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1802.41
1546,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1784.86
1547,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1771.81
1548,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1757.86
1549,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1755.61
1550,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1694.4
1551,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1673.7
1552,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1613.85
1553,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1588.19
1554,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1567.49
1555,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1509.44
1556,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1502.24
1557,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1485.13
1558,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1459.03
1559,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1431.58
1560,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1445.53
1561,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1433.83
1562,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1454.98
1563,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1433.38
1564,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1424.83
1565,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1452.28
1566,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1425.73
1567,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1448.23
1568,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1443.73
1569,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1494.58
1570,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1473.43
1571,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7277.6
1572,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1423.48
1573,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1412.68
1574,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1383.87
1575,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1356.42
1576,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6740.71
1577,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1363.17
1578,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1343.37
1579,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1326.72
1580,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1297.92
1581,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6283.47
1582,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1257.86
1583,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1249.76
1584,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1242.56
1585,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1225.91
1586,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,6050.34
1587,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1179.11
1588,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1153.9
1589,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1142.65
1590,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1186.31
1591,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5944.58
1592,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1182.26
1593,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1212.41
1594,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1185.86
1595,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5733.97
1596,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1146.7
1597,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1137.7
1598,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1159.75
1599,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1167.86
1600,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1149.85
1601,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5684.46
1602,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1156.6
1603,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1143.55
1604,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1147.15
1605,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1171.01
1606,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,5933.78
1607,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1130.05
1608,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1107.1
1609,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1121.05
1610,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1113.4
1611,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5475.19
1612,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1082.8
1613,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1076.95
1614,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1085.5
1615,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1036.89
1616,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5237.12
1617,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,1029.69
1618,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,1013.94
1619,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,1000.44
1620,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,975.24
1621,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4814.98
1622,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,949.14
1623,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,944.18
1624,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,941.48
1625,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,950.49
1626,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4756.03
1627,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,946.44
1628,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,932.48
1629,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,964.44
1630,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4657.92
1631,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,931.58
1632,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,929.33
1633,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,968.04
1634,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,947.79
1635,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,926.18
1636,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4585.91
1637,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,915.38
1638,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,926.18
1639,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,927.08
1640,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,902.33
1641,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4519.76
1642,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,895.58
1643,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,951.39
1644,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,952.29
1645,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,950.94
1646,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5630.86
1647,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5458.95
1648,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5477.07
1649,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5028.7
1650,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4915.35
1651,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4809.29
1652,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5186.88
1653,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5373.16
1654,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5332.94
1655,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5431.07
1656,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5306.35
1657,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5447.8
1658,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5060.98
1659,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5249.19
1660,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5762.23
1661,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5377.88
1662,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5245.97
1663,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5234.07
1664,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5462.06
1665,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4938.51
1666,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4844.89
1667,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4797.39
1668,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4754.81
1669,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4863.45
1670,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5220.98
1671,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5035.46
1672,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4955.57
1673,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4725.21
1674,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4737.44
1675,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4678.99
1676,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4719.74
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12653.8
1678,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6538.32
1679,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6052.74
1680,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6436.01
1681,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5473.32
1682,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5440.4
1683,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5290.69
1684,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5554.61
1685,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5261.09
1686,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5709.57
1687,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,157892.66
1688,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3944.29
1689,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3936.2
1690,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3928.12
1691,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3924.08
1692,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3911.96
1693,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3907.91
1694,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3903.87
1695,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3891.75
1696,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3887.71
1697,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3883.67
1698,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3867.5
1699,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3867.5
1700,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3859.42
1701,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3851.34
1702,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3847.29
1703,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3839.21
1704,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3831.13
1705,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3827.09
1706,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3819.01
1707,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3810.92
1708,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3806.88
1709,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3798.8
1710,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3790.72
1711,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3786.68
1712,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3782.63
1713,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3770.51
1714,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3766.47
1715,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3758.39
1716,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3750.3
1717,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3746.26
1718,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3738.18
1719,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3730.1
1720,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3726.06
1721,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3717.97
1722,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3705.85
1723,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3701.81
1724,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3693.73
1725,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3681.6
1726,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3681.6
1727,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3673.52
1728,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3661.4
1729,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1883.23
1730,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1818.95
1731,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1762.91
1732,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1741.73
1733,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1725.5
1734,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1723.28
1735,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1713.37
1736,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1678.01
1737,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1655.97
1738,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1627.09
1739,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1636.32
1740,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1605.74
1741,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1662.8
1742,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1662.12
1743,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1690.13
1744,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1604.2
1745,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1579.94
1746,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1550.39
1747,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1550.22
1748,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1514.0
1749,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1483.76
1750,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1505.28
1751,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1525.27
1752,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1478.8
1753,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1448.91
1754,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1440.19
1755,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1475.73
1756,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1483.25
1757,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1467.36
1758,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1478.29
1759,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1497.77
1760,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1447.88
1761,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1433.02
1762,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1419.18
1763,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1486.49
1764,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1444.12
1765,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1464.28
1766,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1505.46
1767,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1554.66
1768,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1553.63
1769,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1570.89
1770,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1532.11
1771,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1524.42
1772,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1451.81
1773,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1438.66
1774,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1471.8
1775,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1476.07
1776,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1504.43
1777,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1558.25
1778,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1547.14
1779,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1547.99
1780,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1511.26
1781,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1542.19
1782,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1614.11
1783,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1618.04
1784,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1580.45
1785,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1533.81
1786,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1526.3
1787,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1494.35
1788,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1427.55
1789,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1402.61
1790,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1387.75
1791,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1398.68
1792,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1354.6
1793,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1312.4
1794,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1334.61
1795,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1345.55
1796,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1332.05
1797,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1339.4
1798,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1333.76
1799,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1328.63
1800,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1329.83
1801,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1337.52
1802,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1333.42
1803,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1337.18
1804,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1307.28
1805,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1308.13
1806,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1315.14
1807,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1393.72
1808,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1337.69
