,Date,Fund,NAV,Units,Inv,Cur
1512,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,2119.19
1513,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,2034.92
1514,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1891.25
1515,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1864.61
1516,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1779.9
1517,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1759.81
1518,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1769.85
1519,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1697.36
1520,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1680.33
1521,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1676.84
1522,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1775.53
1523,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,17135.65
1524,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,9118.25
1525,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,9048.82
1526,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1713.52
1527,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1742.78
1528,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1762.43
1529,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1766.8
1530,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1763.74
1531,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1751.51
1532,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1759.37
1533,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1756.32
1534,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1797.8
1535,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1781.21
1536,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1785.14
1537,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1817.89
1538,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1830.99
1539,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1823.13
1540,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1832.3
1541,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1817.89
1542,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1809.59
1543,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1789.07
1544,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1747.58
1545,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1748.89
1546,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1731.86
1547,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1719.2
1548,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1705.66
1549,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1703.48
1550,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1644.09
1551,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1624.0
1552,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1565.92
1553,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1541.03
1554,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1520.95
1555,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1464.61
1556,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1457.63
1557,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1441.03
1558,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1415.71
1559,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1389.07
1560,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1402.61
1561,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1391.25
1562,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1411.78
1563,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1390.82
1564,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1382.52
1565,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1409.16
1566,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1383.39
1567,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1405.23
1568,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1400.86
1569,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1450.2
1570,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1429.68
1571,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,7061.51
1572,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1381.21
1573,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1370.73
1574,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1342.78
1575,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1316.14
1576,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,6540.55
1577,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1322.69
1578,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1303.48
1579,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1287.32
1580,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1259.38
1581,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,6096.89
1582,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1220.51
1583,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1212.65
1584,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1205.67
1585,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1189.51
1586,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,5870.69
1587,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1144.09
1588,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,1119.64
1589,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,1108.72
1590,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1151.08
1591,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5768.07
1592,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1147.15
1593,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1176.41
1594,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1150.64
1595,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,5563.7
1596,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,1112.65
1597,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,1103.92
1598,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,1125.32
1599,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,1133.18
1600,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,1115.71
1601,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,5515.67
1602,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,1122.26
1603,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,1109.6
1604,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,1113.09
1605,06-2024,SBI_Healthcare_Opportunities_Fund,384.229,2.602,999.95,1136.23
1606,06-2024,SBI_Healthcare_Opportunities_Fund,379.211,13.185,4999.75,5757.59
1607,06-2024,SBI_Healthcare_Opportunities_Fund,398.2132,2.511,999.95,1096.5
1608,06-2024,SBI_Healthcare_Opportunities_Fund,406.4092,2.46,999.95,1074.23
1609,06-2024,SBI_Healthcare_Opportunities_Fund,401.472,2.491,999.95,1087.76
1610,07-2024,SBI_Healthcare_Opportunities_Fund,404.1702,2.474,999.95,1080.34
1611,07-2024,SBI_Healthcare_Opportunities_Fund,410.9479,12.166,4999.75,5312.61
1612,07-2024,SBI_Healthcare_Opportunities_Fund,415.5415,2.406,999.95,1050.65
1613,07-2024,SBI_Healthcare_Opportunities_Fund,417.8303,2.393,999.95,1044.97
1614,07-2024,SBI_Healthcare_Opportunities_Fund,414.6262,2.412,999.95,1053.27
1615,08-2024,SBI_Healthcare_Opportunities_Fund,433.9709,2.304,999.95,1006.1
1616,08-2024,SBI_Healthcare_Opportunities_Fund,429.6292,11.637,4999.75,5081.61
1617,08-2024,SBI_Healthcare_Opportunities_Fund,437.0429,2.288,999.95,999.12
1618,08-2024,SBI_Healthcare_Opportunities_Fund,443.8114,2.253,999.95,983.83
1619,08-2024,SBI_Healthcare_Opportunities_Fund,449.8352,2.223,999.95,970.73
1620,09-2024,SBI_Healthcare_Opportunities_Fund,461.4837,2.167,999.95,946.28
1621,09-2024,SBI_Healthcare_Opportunities_Fund,467.3147,10.699,4999.75,4672.01
1622,09-2024,SBI_Healthcare_Opportunities_Fund,474.107,2.109,999.95,920.95
1623,09-2024,SBI_Healthcare_Opportunities_Fund,476.5812,2.098,999.95,916.15
1624,09-2024,SBI_Healthcare_Opportunities_Fund,477.9707,2.092,999.95,913.53
1625,10-2024,SBI_Healthcare_Opportunities_Fund,473.4271,2.112,999.95,922.26
1626,10-2024,SBI_Healthcare_Opportunities_Fund,473.1095,10.568,4999.75,4614.8
1627,10-2024,SBI_Healthcare_Opportunities_Fund,475.3996,2.103,999.95,918.33
1628,10-2024,SBI_Healthcare_Opportunities_Fund,482.621,2.072,999.95,904.79
1629,10-2024,SBI_Healthcare_Opportunities_Fund,466.5656,2.143,999.95,935.8
1630,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,10.35,4999.75,4519.61
1631,11-2024,SBI_Healthcare_Opportunities_Fund,483.0707,2.07,999.95,903.92
1632,11-2024,SBI_Healthcare_Opportunities_Fund,484.2192,2.065,999.95,901.74
1633,11-2024,SBI_Healthcare_Opportunities_Fund,464.7917,2.151,999.95,939.29
1634,11-2024,SBI_Healthcare_Opportunities_Fund,474.7602,2.106,999.95,919.64
1635,12-2024,SBI_Healthcare_Opportunities_Fund,485.9275,2.058,999.95,898.68
1636,12-2024,SBI_Healthcare_Opportunities_Fund,490.6713,10.19,4999.75,4449.74
1637,12-2024,SBI_Healthcare_Opportunities_Fund,491.5542,2.034,999.95,888.2
1638,12-2024,SBI_Healthcare_Opportunities_Fund,485.88,2.058,999.95,898.68
1639,12-2024,SBI_Healthcare_Opportunities_Fund,485.3694,2.06,999.95,899.55
1640,01-2025,SBI_Healthcare_Opportunities_Fund,498.7577,2.005,999.95,875.54
1641,01-2025,SBI_Healthcare_Opportunities_Fund,497.8164,10.043,4999.75,4385.55
1642,01-2025,SBI_Healthcare_Opportunities_Fund,502.5312,1.99,999.95,868.99
1643,01-2025,SBI_Healthcare_Opportunities_Fund,472.9957,2.114,999.95,923.14
1644,01-2025,SBI_Healthcare_Opportunities_Fund,472.4779,2.116,999.95,924.01
1645,02-2025,SBI_Healthcare_Opportunities_Fund,473.2263,2.113,999.95,922.7
1646,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5584.82
1647,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5414.32
1648,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5432.3
1649,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4987.59
1650,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4875.17
1651,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4769.97
1652,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5144.48
1653,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5329.23
1654,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5289.35
1655,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5386.67
1656,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5262.97
1657,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5403.26
1658,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5019.61
1659,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5206.28
1660,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5715.12
1661,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5333.91
1662,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5203.08
1663,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5191.28
1664,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5417.41
1665,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4898.14
1666,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4805.29
1667,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4758.17
1668,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4715.94
1669,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4823.69
1670,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5178.3
1671,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4994.29
1672,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4915.05
1673,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4686.58
1674,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4698.71
1675,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4640.74
1676,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4681.16
1677,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12550.35
1678,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6484.87
1679,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6003.26
1680,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6383.4
1681,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5428.58
1682,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5395.92
1683,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5247.44
1684,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5509.2
1685,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5218.08
1686,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5662.89
1687,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,157501.27
1688,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3934.51
1689,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3926.45
1690,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3918.38
1691,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3914.35
1692,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3902.26
1693,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3898.23
1694,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3894.2
1695,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3882.1
1696,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3878.07
1697,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3874.04
1698,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3857.91
1699,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3857.91
1700,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3849.85
1701,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3841.79
1702,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3837.76
1703,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3829.7
1704,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3821.63
1705,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3817.6
1706,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3809.54
1707,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3801.48
1708,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3797.45
1709,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3789.38
1710,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3781.32
1711,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3777.29
1712,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3773.26
1713,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3761.16
1714,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3757.13
1715,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3749.07
1716,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3741.01
1717,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3736.98
1718,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3728.91
1719,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3720.85
1720,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3716.82
1721,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3708.76
1722,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3696.66
1723,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3692.63
1724,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3684.57
1725,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3672.48
1726,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3672.48
1727,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3664.41
1728,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3652.32
1729,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1878.57
1730,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1773.11
1731,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1718.49
1732,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1697.84
1733,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1682.02
1734,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1679.85
1735,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1670.19
1736,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1635.72
1737,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1614.24
1738,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1586.09
1739,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1595.08
1740,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1565.27
1741,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1620.9
1742,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1620.23
1743,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1647.54
1744,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1563.78
1745,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1540.13
1746,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1511.32
1747,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1511.15
1748,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1475.84
1749,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1446.37
1750,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1467.35
1751,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1486.84
1752,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1441.54
1753,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1412.39
1754,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1403.9
1755,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1438.54
1756,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1445.87
1757,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1430.38
1758,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1441.04
1759,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1460.02
1760,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1411.4
1761,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1396.91
1762,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1383.42
1763,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1449.03
1764,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1407.73
1765,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1427.38
1766,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1467.52
1767,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1515.48
1768,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1514.48
1769,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1531.3
1770,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1493.5
1771,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1486.0
1772,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1415.23
1773,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1402.4
1774,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1434.71
1775,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1438.87
1776,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1466.52
1777,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1518.98
1778,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1508.15
1779,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1508.99
1780,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1473.18
1781,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1503.32
1782,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1573.43
1783,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1577.27
1784,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1540.63
1785,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1495.16
1786,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1487.84
1787,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1456.69
1788,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1391.58
1789,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1367.26
1790,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1352.77
1791,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1363.43
1792,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1320.47
1793,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1279.33
1794,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1300.98
1795,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1311.64
1796,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1298.48
1797,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1305.64
1798,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1300.15
1799,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1295.15
1800,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1296.32
1801,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1303.81
1802,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1299.82
1803,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1303.48
1804,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1274.34
1805,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1275.17
1806,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1282.0
1807,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1358.6
1808,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1303.98
1809,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1323.8
1810,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1323.63
1811,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1341.45
1812,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1342.95
1813,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1334.95
1814,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1332.46
1815,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1353.27
1816,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1349.44
1817,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1336.95
1818,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1376.92
1819,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1384.58
1820,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1358.1
1821,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1351.44
1822,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1339.45
1823,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1165.75
