,Date,Fund,NAV,Units,Inv,Cur
1416,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,3311.76
1417,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,3300.64
1418,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,3236.17
1419,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,3167.11
1420,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,3332.87
1421,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,3206.25
1422,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,3046.24
1423,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,2997.51
1424,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,2993.29
1425,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,3020.92
1426,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,2988.68
1427,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,2885.85
1428,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,2888.92
1429,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,2668.29
1430,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,5649.3
1431,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,2839.81
1432,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,3182.07
1433,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,3153.29
1434,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,2634.91
1435,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2531.69
1436,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2539.36
1437,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2495.62
1438,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,2384.73
1439,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2452.26
1440,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,2339.84
1441,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,2159.88
1442,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,2057.81
1443,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,2114.99
1444,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,2024.05
1445,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,1983.76
1446,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,1971.48
1447,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,2032.87
1448,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,1966.11
1449,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1879.39
1450,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1874.02
1451,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1771.57
1452,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1750.85
1453,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,10718.44
1454,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1757.76
1455,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,35208.08
1456,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1821.07
1457,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1788.07
1458,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1862.12
1459,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1788.07
1460,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1661.83
1461,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1638.42
1462,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1563.98
1463,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1546.33
1464,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1555.16
1465,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1491.46
1466,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1476.5
1467,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1473.43
1468,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1560.15
1469,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,15057.0
1470,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,8012.16
1471,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,7951.15
1472,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1505.66
1473,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1531.37
1474,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1548.64
1475,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1552.47
1476,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1549.79
1477,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1539.04
1478,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1545.95
1479,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1543.26
1480,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1579.72
1481,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1565.14
1482,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1568.59
1483,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1597.37
1484,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1608.88
1485,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1601.97
1486,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1610.03
1487,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1597.37
1488,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1590.08
1489,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1572.04
1490,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1535.59
1491,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1536.74
1492,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1521.78
1493,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1510.65
1494,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1498.75
1495,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1496.84
1496,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1444.65
1497,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1427.0
1498,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1375.97
1499,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1354.1
1500,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1336.45
1501,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1286.95
1502,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1280.81
1503,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1266.23
1504,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1243.97
1505,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,1220.57
1506,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1232.46
1507,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,1222.49
1508,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1240.52
1509,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,1222.1
1510,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,1214.81
1511,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1238.22
1512,10-2023,SBI_Healthcare_Opportunities_Fund,315.6407,3.168,999.95,1215.58
1513,10-2023,SBI_Healthcare_Opportunities_Fund,310.7326,3.218,999.95,1234.77
1514,10-2023,SBI_Healthcare_Opportunities_Fund,311.6577,3.208,999.95,1230.93
1515,10-2023,SBI_Healthcare_Opportunities_Fund,301.127,3.321,999.95,1274.29
1516,11-2023,SBI_Healthcare_Opportunities_Fund,305.3821,3.274,999.95,1256.25
1517,11-2023,SBI_Healthcare_Opportunities_Fund,309.1736,16.171,4999.75,6204.91
1518,11-2023,SBI_Healthcare_Opportunities_Fund,316.1306,3.163,999.95,1213.66
1519,11-2023,SBI_Healthcare_Opportunities_Fund,318.5475,3.139,999.95,1204.45
1520,11-2023,SBI_Healthcare_Opportunities_Fund,325.1623,3.075,999.95,1179.9
1521,12-2023,SBI_Healthcare_Opportunities_Fund,331.7623,3.014,999.95,1156.49
1522,12-2023,SBI_Healthcare_Opportunities_Fund,333.8075,14.978,4999.75,5747.15
1523,12-2023,SBI_Healthcare_Opportunities_Fund,330.1217,3.029,999.95,1162.24
1524,12-2023,SBI_Healthcare_Opportunities_Fund,334.9434,2.985,999.95,1145.36
1525,12-2023,SBI_Healthcare_Opportunities_Fund,339.156,2.948,999.95,1131.16
1526,01-2024,SBI_Healthcare_Opportunities_Fund,346.6968,2.884,999.95,1106.61
1527,01-2024,SBI_Healthcare_Opportunities_Fund,358.102,13.962,4999.75,5357.3
1528,01-2024,SBI_Healthcare_Opportunities_Fund,357.7608,2.795,999.95,1072.46
1529,01-2024,SBI_Healthcare_Opportunities_Fund,360.1361,2.777,999.95,1065.55
1530,01-2024,SBI_Healthcare_Opportunities_Fund,362.1394,2.761,999.95,1059.41
1531,02-2024,SBI_Healthcare_Opportunities_Fund,367.0979,2.724,999.95,1045.21
1532,02-2024,SBI_Healthcare_Opportunities_Fund,371.8892,13.444,4999.75,5158.54
1533,02-2024,SBI_Healthcare_Opportunities_Fund,381.6176,2.62,999.95,1005.31
1534,02-2024,SBI_Healthcare_Opportunities_Fund,390.0614,2.564,999.95,983.82
1535,02-2024,SBI_Healthcare_Opportunities_Fund,393.8783,2.539,999.95,974.23
1536,03-2024,SBI_Healthcare_Opportunities_Fund,379.3247,2.636,999.95,1011.45
1537,03-2024,SBI_Healthcare_Opportunities_Fund,378.4982,13.209,4999.75,5068.37
1538,03-2024,SBI_Healthcare_Opportunities_Fund,380.6216,2.627,999.95,1008.0
1539,03-2024,SBI_Healthcare_Opportunities_Fund,371.2265,2.694,999.95,1033.7
1540,03-2024,SBI_Healthcare_Opportunities_Fund,379.4157,2.635,999.95,1011.06
1541,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,12.741,4999.75,4888.8
1542,04-2024,SBI_Healthcare_Opportunities_Fund,392.4201,2.548,999.95,977.68
1543,04-2024,SBI_Healthcare_Opportunities_Fund,395.5888,2.528,999.95,970.01
1544,04-2024,SBI_Healthcare_Opportunities_Fund,388.0062,2.577,999.95,988.81
1545,04-2024,SBI_Healthcare_Opportunities_Fund,385.2696,2.595,999.95,995.72
1546,05-2024,SBI_Healthcare_Opportunities_Fund,391.3374,2.555,999.95,980.37
1547,05-2024,SBI_Healthcare_Opportunities_Fund,395.8392,12.631,4999.75,4846.59
1548,05-2024,SBI_Healthcare_Opportunities_Fund,389.1468,2.57,999.95,986.12
1549,05-2024,SBI_Healthcare_Opportunities_Fund,393.4981,2.541,999.95,975.0
1550,05-2024,SBI_Healthcare_Opportunities_Fund,392.2258,2.549,999.95,978.07
1551,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,5764.52
1552,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,5588.53
1553,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,5607.09
1554,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,5148.07
1555,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,5032.03
1556,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,4923.45
1557,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,5310.0
1558,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,5500.7
1559,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,5459.53
1560,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,5559.99
1561,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,5432.31
1562,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,5577.11
1563,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,5181.12
1564,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,5373.79
1565,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,5899.01
1566,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,5505.53
1567,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,5370.5
1568,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,5358.31
1569,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,5591.72
1570,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,5055.74
1571,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4959.9
1572,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,4911.26
1573,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,4867.68
1574,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4978.89
1575,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,5344.92
1576,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,5154.99
1577,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,5073.2
1578,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,4837.38
1579,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,4849.89
1580,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,4790.06
1581,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,4831.78
1582,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,12954.16
1583,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,6693.52
1584,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,6196.41
1585,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,6588.79
1586,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,5603.24
1587,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,5569.54
1588,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,5416.28
1589,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5686.46
1590,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,5385.98
1591,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5845.1
1592,02-2021,SBI_Liquid_Fund,3208.8131,15.581,49997.5,59624.98
1593,05-2021,SBI_Liquid_Fund,3231.1401,12.379,39998.0,47371.65
1594,05-2021,SBI_Liquid_Fund,3234.6371,-0.309,-1000.0,-1182.47
1595,05-2021,SBI_Liquid_Fund,3236.6263,-0.309,-1000.0,-1182.47
1596,06-2021,SBI_Liquid_Fund,3238.9833,-0.309,-1000.0,-1182.47
1597,06-2021,SBI_Liquid_Fund,3241.0407,-0.309,-1000.0,-1182.47
1598,06-2021,SBI_Liquid_Fund,3243.0466,-0.308,-1000.0,-1178.65
1599,06-2021,SBI_Liquid_Fund,3245.0957,-0.308,-1000.0,-1178.65
1600,07-2021,SBI_Liquid_Fund,3248.0108,-0.308,-1000.0,-1178.65
1601,07-2021,SBI_Liquid_Fund,3249.9325,-0.308,-1000.0,-1178.65
1602,07-2021,SBI_Liquid_Fund,3252.2375,-0.307,-1000.0,-1174.82
1603,07-2021,SBI_Liquid_Fund,3254.3654,-0.307,-1000.0,-1174.82
1604,08-2021,SBI_Liquid_Fund,3257.7036,-0.307,-1000.0,-1174.82
1605,08-2021,SBI_Liquid_Fund,3259.7903,-0.307,-1000.0,-1174.82
1606,08-2021,SBI_Liquid_Fund,3262.5764,-0.307,-1000.0,-1174.82
1607,08-2021,SBI_Liquid_Fund,3264.3893,-0.306,-1000.0,-1170.99
1608,09-2021,SBI_Liquid_Fund,3267.0834,-0.306,-1000.0,-1170.99
1609,09-2021,SBI_Liquid_Fund,3268.9905,-0.306,-1000.0,-1170.99
1610,09-2021,SBI_Liquid_Fund,3270.8771,-0.306,-1000.0,-1170.99
1611,09-2021,SBI_Liquid_Fund,3272.7166,-0.306,-1000.0,-1170.99
1612,10-2021,SBI_Liquid_Fund,3275.7557,-0.305,-1000.0,-1167.17
1613,10-2021,SBI_Liquid_Fund,3277.9392,-0.305,-1000.0,-1167.17
1614,10-2021,SBI_Liquid_Fund,3280.4745,-0.305,-1000.0,-1167.17
1615,10-2021,SBI_Liquid_Fund,3281.8723,-0.305,-1000.0,-1167.17
1616,11-2021,SBI_Liquid_Fund,3283.9292,-0.305,-1000.0,-1167.17
1617,11-2021,SBI_Liquid_Fund,3286.6938,-0.304,-1000.0,-1163.34
1618,11-2021,SBI_Liquid_Fund,3289.2012,-0.304,-1000.0,-1163.34
1619,11-2021,SBI_Liquid_Fund,3291.3514,-0.304,-1000.0,-1163.34
1620,12-2021,SBI_Liquid_Fund,3294.3131,-0.304,-1000.0,-1163.34
1621,12-2021,SBI_Liquid_Fund,3296.6034,-0.303,-1000.0,-1159.51
1622,12-2021,SBI_Liquid_Fund,3298.722,-0.303,-1000.0,-1159.51
1623,12-2021,SBI_Liquid_Fund,3300.7772,-0.303,-1000.0,-1159.51
1624,01-2022,SBI_Liquid_Fund,3304.9546,-0.303,-1000.0,-1159.51
1625,01-2022,SBI_Liquid_Fund,3307.1379,-0.302,-1000.0,-1155.69
1626,01-2022,SBI_Liquid_Fund,3309.4069,-0.302,-1000.0,-1155.69
1627,01-2022,SBI_Liquid_Fund,3311.1359,-0.302,-1000.0,-1155.69
1628,02-2022,SBI_Liquid_Fund,3313.5431,-0.302,-1000.0,-1155.69
1629,02-2022,SBI_Liquid_Fund,3315.6863,-0.302,-1000.0,-1155.69
1630,02-2022,SBI_Liquid_Fund,3318.3977,-0.301,-1000.0,-1151.86
1631,02-2022,SBI_Liquid_Fund,3320.6294,-0.301,-1000.0,-1151.86
1632,03-2022,SBI_Liquid_Fund,3323.1377,-0.301,-1000.0,-1151.86
1633,03-2022,SBI_Liquid_Fund,3324.9666,-0.301,-1000.0,-1151.86
1634,03-2022,SBI_Liquid_Fund,3327.4483,-0.301,-1000.0,-1151.86
1635,03-2022,SBI_Liquid_Fund,3329.7715,-0.3,-1000.0,-1148.03
1636,04-2022,SBI_Liquid_Fund,3334.6715,-0.3,-1000.0,-1148.03
1637,04-2022,SBI_Liquid_Fund,3336.2393,-0.3,-1000.0,-1148.03
1638,04-2022,SBI_Liquid_Fund,3338.9706,-0.299,-1000.0,-1144.21
1639,04-2022,SBI_Liquid_Fund,3341.1905,-0.299,-1000.0,-1144.21
1640,05-2022,SBI_Liquid_Fund,3343.9804,-0.299,-1000.0,-1144.21
1641,05-2022,SBI_Liquid_Fund,3344.1124,-0.299,-1000.0,-1144.21
1642,05-2022,SBI_Liquid_Fund,3347.3055,-0.299,-1000.0,-1144.21
1643,05-2022,SBI_Liquid_Fund,3349.8195,-0.299,-1000.0,-1144.21
1644,06-2022,SBI_Liquid_Fund,3353.5211,-0.298,-1000.0,-1140.38
1645,06-2022,SBI_Liquid_Fund,3356.3982,-0.298,-1000.0,-1140.38
1646,06-2022,SBI_Liquid_Fund,3359.44,-0.298,-1000.0,-1140.38
1647,06-2022,SBI_Liquid_Fund,3362.3869,-0.297,-1000.0,-1136.55
1648,07-2022,SBI_Liquid_Fund,3367.6116,-0.297,-1000.0,-1136.55
1649,07-2022,SBI_Liquid_Fund,3370.8939,-0.297,-1000.0,-1136.55
1650,07-2022,SBI_Liquid_Fund,3373.9143,-0.296,-1000.0,-1132.73
1651,07-2022,SBI_Liquid_Fund,3376.5133,-0.296,-1000.0,-1132.73
1652,08-2022,SBI_Liquid_Fund,3380.0536,-0.296,-1000.0,-1132.73
1653,08-2022,SBI_Liquid_Fund,3383.9615,-0.296,-1000.0,-1132.73
1654,08-2022,SBI_Liquid_Fund,3388.0447,-0.295,-1000.0,-1128.9
1655,08-2022,SBI_Liquid_Fund,3390.6815,-0.295,-1000.0,-1128.9
1656,09-2022,SBI_Liquid_Fund,3395.6133,-0.294,-1000.0,-1125.07
1657,09-2022,SBI_Liquid_Fund,3399.3999,-0.294,-1000.0,-1125.07
1658,09-2022,SBI_Liquid_Fund,3402.4266,-0.294,-1000.0,-1125.07
1659,09-2022,SBI_Liquid_Fund,3405.451,-0.294,-1000.0,-1125.07
1660,10-2022,SBI_Liquid_Fund,3411.983,-0.293,-1000.0,-1121.25
1661,10-2022,SBI_Liquid_Fund,3415.4157,-0.293,-1000.0,-1121.25
1662,10-2022,SBI_Liquid_Fund,3418.7651,-0.293,-1000.0,-1121.25
1663,10-2022,SBI_Liquid_Fund,3423.7319,-0.292,-1000.0,-1117.42
1664,11-2022,SBI_Liquid_Fund,3427.4051,-0.292,-1000.0,-1117.42
1665,11-2022,SBI_Liquid_Fund,3432.3922,-0.291,-1000.0,-1113.59
1666,11-2022,SBI_Liquid_Fund,3435.9797,-0.291,-1000.0,-1113.59
1667,11-2022,SBI_Liquid_Fund,3440.0997,-0.291,-1000.0,-1113.59
1668,12-2022,SBI_Liquid_Fund,3445.7012,-0.29,-1000.0,-1109.76
1669,12-2022,SBI_Liquid_Fund,3449.8215,-0.29,-1000.0,-1109.76
1670,12-2022,SBI_Liquid_Fund,3453.9429,-0.29,-1000.0,-1109.76
1671,12-2022,SBI_Liquid_Fund,3458.496,-0.289,-1000.0,-1105.94
1672,01-2023,SBI_Liquid_Fund,3466.4421,-0.288,-1000.0,-1102.11
1673,01-2023,SBI_Liquid_Fund,3470.8552,-0.288,-1000.0,-1102.11
1674,01-2023,SBI_Liquid_Fund,3474.5178,-0.288,-1000.0,-1102.11
1675,01-2023,SBI_Liquid_Fund,3478.5263,-0.287,-1000.0,-1098.28
1676,02-2023,SBI_Liquid_Fund,3484.0595,-0.287,-1000.0,-1098.28
1677,02-2023,SBI_Liquid_Fund,3488.3979,-0.287,-1000.0,-1098.28
1678,02-2023,SBI_Liquid_Fund,3492.8459,-0.286,-1000.0,-1094.46
1679,02-2023,SBI_Liquid_Fund,3496.9111,-0.286,-1000.0,-1094.46
1680,03-2023,SBI_Liquid_Fund,3501.0412,-0.286,-1000.0,-1094.46
1681,03-2023,SBI_Liquid_Fund,3505.4441,-0.285,-1000.0,-1090.63
1682,03-2023,SBI_Liquid_Fund,3510.8697,-0.285,-1000.0,-1090.63
1683,03-2023,SBI_Liquid_Fund,3516.9784,-0.284,-1000.0,-1086.8
1684,04-2023,SBI_Liquid_Fund,3526.2771,-0.284,-1000.0,-1086.8
1685,04-2023,SBI_Liquid_Fund,3531.0069,-0.283,-1000.0,-1082.98
1686,04-2023,SBI_Liquid_Fund,3535.7866,-0.283,-1000.0,-1082.98
1687,04-2023,SBI_Liquid_Fund,3539.7996,-0.248,-877.87,-949.04
1688,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1954.31
1689,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1894.1
1690,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1871.34
1691,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1853.91
1692,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1851.52
1693,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1840.87
1694,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1802.88
1695,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1779.2
1696,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1748.18
1697,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1758.09
1698,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1725.23
1699,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1786.54
1700,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1785.81
1701,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1815.91
1702,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1723.58
1703,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1697.52
1704,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1665.76
1705,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1665.58
1706,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1626.66
1707,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1594.18
1708,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1617.3
1709,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1638.78
1710,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1588.85
1711,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1556.73
1712,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1547.37
1713,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1585.55
1714,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1593.62
1715,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1576.55
1716,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1588.3
1717,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1609.23
1718,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1555.63
1719,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1539.66
1720,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1524.79
1721,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1597.11
1722,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1551.59
